Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Belgium/rega-0804719/2020	GV	3.00	20E (EU1)	Europe		Europe	Europe			EPI_ISL_734906	Human	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	B.1.177	Older	Europe	Europe	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-08-04	Tony Wawina-Bokalanga et al	[object Object]	53	Female			
Norway/2953/2020	GV	2.00	20E (EU1)	Europe		Europe	Europe			EPI_ISL_549124	Human	Furst Medical Laboratory	B.1.177.14	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-31	Kathrine Stene-Johansen et al	[object Object]					
Norway/3006/2020	GV	2.00	20E (EU1)	Europe		Europe	Europe			EPI_ISL_549069	Human	Furst Medical Laboratory	B.1.177.14	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-31	Kathrine Stene-Johansen et al	[object Object]					
Norway/02916/2020	GV	2.00	20E (EU1)	Europe		Europe	Europe			EPI_ISL_2333528	Human	Furst Medical Laboratory	B.1.177.14	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-28	Kathrine Stene-Johansen et al	[object Object]					
Singapore/1405/2020	GV	2.00	20E (EU1)	Asia		Asia	Europe			EPI_ISL_645132	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.177.15	Older	Asia	Europe	National Public Health Laboratory, National Centre for Infectious Diseases		2020-11-06	Tze Minn Mak et al	[object Object]	34	Male	Europe		
lion/Spain/CT-ZooBarcelona-CR-128-IrsiCaixaR005TQ1B6/2020	GV	4.00	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1443186	Panthera leo	Zoo Barcelona | IRTA-CReSA	B.1.177	Older	Europe	Europe	IrsiCaixa		2020-11-11	J.Rodon et al	[object Object]					
Portugal/PT4378/2021	GV	2.00	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1400269	Human	Instituto Nacional de Saude (INSA)	B.1.177	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2021-01-29	Borges et al	[object Object]					
Kosovo/ChVir23123/2021	GV	2.00	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1027648	Human	Department of Microbiology, National Institute for Public Health of Kosova	B.1.177	Older	Europe	Europe	Charité Universitätsmedizin Berlin, Institut für Virologie		2021-01-05	Victor M Corman et al A	[object Object]					
Spain/CT-IBV-97010131/2020	GV	3.00	20E (EU1)	Europe		Europe	Europe			EPI_ISL_683650	Human	Servicio de Microbiología, Laboratori Clínic Metropolitana Nord. Hospital Universitari Germans Trias i Pujol. Institut d’Investigació en Ciències de la Salut Germans Trias i Pujol (IGTP)	B.1.177	Older	Europe	Europe	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-11-13	Elisa Martró et al	[object Object]	55	Female			
Bulgaria/21BG-EU_000304_Pl4/2021	GV	3.00	20E (EU1)	Europe		Europe	Europe			EPI_ISL_1231765	Human	National Center for Infectious and Parasitic Diseases (NCIPD)	B.1.177	Older	Europe	Europe	National Center for Infectious and Parasitic Diseases (NCIPD)		2021-01-29	Alexiev et al	[object Object]	65	Female			
Nigeria/CV628/2020	GV	2.00	20E (EU1)	Nigeria		Lagos	Lagos			EPI_ISL_941277	Human	Nigeria Centre for Disease Control (NCDC)	B.1.177	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-11-25	Oluniyi P.E. et al B	[object Object]	32	Female			
Tunisia/19695/2020	GV	2.00	20E (EU1)	Tunisia		Ben Arous	Ben Arous			EPI_ISL_733500	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.1.177	Older	Africa	Africa	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-07-12	Ilhem Boutiba-Ben Boubaker et al	[object Object]	49	Female			
Tunisia/23-MHT_23/2020	GV	2.00	20E (EU1)	Tunisia		Bizerte	Bizerte			EPI_ISL_855566	Human	Department of Virology, Principal Military Hospital of Instruction of Tunis	B.1.177	Older	Africa	Africa	Bundeswehr Institute of Microbiology		2020-09-15	Susann Handrick et al	[object Object]	42	Female		Mateur	
EquatorialGuinea/70483/2020	GV	2.00	20E (EU1)	Equatorial Guinea		Equatorial Guinea	Equatorial Guinea			EPI_ISL_2002670	Human	Laboratorio de Investigaciones de Baney	B.1.177	One month ago	Africa	Africa	Swiss Tropical and Public Health Institute		2020-11-24	Salome Hosch et al	[object Object]					
Tunisia/SP-0210/2021	GV	3.00	20E (EU1)	Tunisia		Tunis	Tunis			EPI_ISL_2035944	Human	Pasteur Institute - Laboratory of Clinical Virology	B.1.177	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-02-10	Wasfi Fares et al	[object Object]	44	Male			
Tunisia/63686/2020	GV	2.00	20E (EU1)	Tunisia		Nabeul	Nabeul			EPI_ISL_733499	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.1.177	Older	Africa	Africa	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-12-01	Ilhem Boutiba-Ben Boubaker et al	[object Object]	37	Male			
Tunisia/SP-0083/2021	GV	3.00	20E (EU1)	Tunisia		Tunis	Tunis			EPI_ISL_2035734	Human	Clinical Virology	B.1.177	One month ago	Africa	Africa	Clinical Virology		2021-01-30	Wasfi Fares et al	[object Object]		Female			
Tunisia/1241/2021	GV	2.00	20E (EU1)	Tunisia		Nabeul	Nabeul			EPI_ISL_794737	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.1.177	Older	Africa	Africa	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2021-01-06	Ilhem Boutiba-Ben Boubaker et al	[object Object]	57	Female			
Tunisia/SP-0377/2021	GV	4.00	20E (EU1)	Tunisia		Tunisia	Tunisia			EPI_ISL_2035948	Human	Pasteur Institute - Laboratory of Clinical Virology	B.1.177	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-03-04	Wasfi Fares et al	[object Object]		Male			
Tunisia/ADAGE-18503/2020	GV	2.00	20E (EU1)	Tunisia		Monastir	Monastir		MW452536.1	EPI_ISL_711057	Human	Hôpital Fattouma-Bourguiba de Monastir	B.1.177	Older	Africa	Africa	Laboratoire des Procédés de Criblage Moléculaire et Cellulaire-Centre de Biotechnologie de Sfax		2020-10-19	Souissi et al	[object Object]	50	Female			
Tunisia/ADAGE-17786/2020	GV	2.00	20E (EU1)	Tunisia		Monastir	Monastir		MW452535.1	EPI_ISL_710575	Human	Hôpital Fattouma-Bourguiba de Monastir	B.1.177	Older	Africa	Africa	Laboratoire des Procédés de Criblage Moléculaire et Cellulaire-Centre de Biotechnologie de Sfax		2020-10-13	Souissi et al	[object Object]	48	Female			
Luxembourg/LNS0000001/2020	G	1.00	20A	Europe		Europe	Europe			EPI_ISL_419562	Human	Laboratoire National de Santé, Microbiology, Virology	B.1	Older	Europe	Europe	Laboratoire National de Santé, Microbiology, Epidemiology and Microbial Genomics		2020-02-29	Anke Wienecke-Baldacchino et al	[object Object]	41	Male			
Cameroon/Kribi-20v-11284/2020	G	2.00	20A	Cameroon		Kribi	Kribi			EPI_ISL_1001059	Human	Centre Pasteur du Cameroun	B.1	Older	Africa	Africa	Institut Pasteur de Dakar		2020-05-07	Njouom Richard et al	[object Object]	40	Male			
Senegal/139/2020	G	1.00	20A	Senegal		Thies	Thies			EPI_ISL_418217	Human	Institut Pasteur Dakar	B.1	Older	Africa	Africa	Institut Pasteur de Dakar		2020-03-13	Ndongo Dia et al	[object Object]	68	Female		Mbour	
Benin/197/2020	G	2.00	20A	Benin		Oueme	Oueme		MT653071.1	EPI_ISL_476822	Human	Laboratoire des Fièvres Hémorragiques Virales du Benin	B.1	Older	Africa	Africa	Charité-Universitätsmedizin Berlin		2020-03-15	Yadouleton et al (https://www.medrxiv.org/content/10.1101/2020.06.29.20140749v1)	[object Object]	34	Male			
Mali/M002703/2020	G	2.00	20A	Mali		Bamako	Bamako			EPI_ISL_487459	Human	CICM-Mali	B.1	Older	Africa	Africa	Bundeswehr Institut of Microbiology		2020-04-12	Kouriba et al	[object Object]					
Senegal/659/2020	G	1.00	20A	Senegal		Dakar	Dakar			EPI_ISL_480554	Human	Institut Pasteur Dakar	B.1	Older	Africa	Africa	Institut Pasteur de Dakar		2020-03-21	Ndongo Dia et al	[object Object]	40	Male			
Morocco/RMPS-23/2020	G	2.00	20A	Morocco		Morocco	Morocco			EPI_ISL_728237	Human	LNR National Reference Laboratory, Mohammed VI University of Health Sciences	B.1	Older	Africa	Africa	Medical Biotechnology Laboratory, Rabat Medical and Pharmacy School, Mohammed The Vth University in Rabat		2020-04-01	Souad KARTTI et al	[object Object]		Male			
Morocco/6903/2020	G	1.00	20A	Morocco		Morocco	Morocco			EPI_ISL_459981	Human	Institut Pasteur du Maroc	B.1	Older	Africa	Africa	Institut Pasteur du Maroc		2020-04-19	Marion Barbet et al A (https://dx.doi.org/10.1101/2020.06.23.165902)	[object Object]					
Morocco/HMIMV-Rabat102-03/2020	G	1.00	20A	Morocco		Rabat	Rabat			EPI_ISL_471456	Human	Centre de Virologie des Maladies Tropicales	B.1	Older	Africa	Africa	Functional Genomic Platform/Service Analyses Biologique/UATRS/ Centre National Pour la Recherche Scientifique Et Technique (CNRST)		2020-03-31	Hicham EL ANNAZ et al	[object Object]	48	Male			
Cameroon/CV417/2020	G	1.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_845550	Human	National Public Health Laboratory, Cameroon	B.1	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-08-12	Oluniyi P.E. et al B	[object Object]	26	Male			
Nigeria/AK-CV268/2020	G	1.00	20A	Nigeria		Akwa-Ibom	Akwa-Ibom			EPI_ISL_729952	Human	Nigeria Centre for Disease Control (NCDC)	B.1	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-06-27	Oluniyi P.E. et al B	[object Object]	27	Female			
Morocco/FMP-42/2020	G	2.00	20A	Morocco		Casablanca	Casablanca			EPI_ISL_769863	Human	Laboratoire Biolife	B.1	Older	Africa	Africa	Laboratoire de Biotechnologie		2020-12-14	Mouna Ouadghiri et al	[object Object]	43	Male			
Morocco/FMP-58/2020	G	1.00	20A	Morocco		Temara	Temara			EPI_ISL_775258	Human	Laboratoire Biolife	B.1	Older	Africa	Africa	Laboratoire de Biotechnologie		2020-12-21	Mouna Ouadghiri et al	[object Object]	17	Female			
env/Morocco/SW4/2020	G	2.00	20A	Morocco		Rabat	Rabat			EPI_ISL_933715	Environment	Laboratoire de Recherche et d'Analyses Medicales de la Gendarmerie Royale	B.1	Older	Africa	Africa	Laboratoire de Recherche et d'Analyses Medicales de la Gendarmerie Royale		2020-09-14	Sanaâ Lemriss et al	[object Object]					
env/Morocco/SW5/2020	G	2.00	20A	Morocco		Rabat	Rabat			EPI_ISL_933719	Environment	Laboratoire de Recherche et d'Analyses Medicales de la Gendarmerie Royale	B.1	Older	Africa	Africa	Laboratoire de Recherche et d'Analyses Medicales de la Gendarmerie Royale		2020-09-14	Sanaâ Lemriss et al	[object Object]					
USA/NY-MSHSPSP-PV19619/2020	G	1.00	20A	North America		North America	North America			EPI_ISL_802317	Human	MSHS Clinical Microbiology Laboratories	B.1	Older	North America	North America	MSHS Pathogen Surveillance Program		2020-09-30	Ana S. Gonzalez-Reiche et al	[object Object]	22	Female			
Morocco/FMP-46/2020	G	2.00	20A	Morocco		Salé	Salé			EPI_ISL_775222	Human	Laboratoire Biolife	B.1	Older	Africa	Africa	Laboratoire de Biotechnologie		2020-12-16	Mouna Ouadghiri et al	[object Object]	53	Female			
Morocco/FMP-74/2021	G	1.00	20A	Morocco		Sidi Lahcen	Sidi Lahcen			EPI_ISL_1116466	Human	Laboratoire central de Virologie	B.1	Older	Africa	Africa	Laboratoire de Biotechnologie		2021-02-04	Ghizlane EL Amin et al	[object Object]	26	Male			
Gabon/ITM-K023/2020	G	1.00	20A	Gabon		Libreville	Libreville			EPI_ISL_539574	Human	Centre de Recherches Medicales de Lambarene (CERMEL)	B.1.178	Older	Africa	Africa	Department of Emerging Infectious Diseases, Institute of Tropical Medicine, Nagasaki University		2020-03-27	Haruka Abe et al	[object Object]					
DRC/KN-0070/2020	G	1.00	20A	Democratic Republic of the Congo		Kinshasa	Kinshasa			EPI_ISL_417441	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.178	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-03-17	Placide Mbala-Kingebeni et al A (https://virological.org/t/phylogenetic-analysis-of-sars-cov-2-in-drc/528)	[object Object]		Male			
SouthAfrica/N00197/2020	G	1.00	20A	South Africa		Gauteng	Gauteng			EPI_ISL_1080931	Human	National Health Laboratory Services	B.1.178	Older	Africa	Africa	National Health Laboratory Services		2020-04-16	Mushal Ali et al	[object Object]	59	Female			
Bangladesh/G-38/2020	G	1.00	20A	Asia		Asia	Asia			EPI_ISL_600562	Human	Institute of Epidemiology Disease Control And Research	B.1	Older	Asia	Asia	Institute for Developing Science and Health Initiatives		2020-03-26	Lauren Cowley et al	[object Object]	55				
Austria/CeMM1077/2020	G	1.00	20A	Europe		Europe	Europe			EPI_ISL_583883	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.146	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-06-30	Alexandra Popa et al	[object Object]					
Austria/CeMM1078/2020	G	1.00	20A	Europe		Europe	Europe			EPI_ISL_583884	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.146	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-06-30	Alexandra Popa et al	[object Object]					
DRC/11576/2020	G	1.00	20A	Democratic Republic of the Congo		Kinshasa	Kinshasa			EPI_ISL_527517	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-05-25	Placide Mbala-Kingebeni et al B	[object Object]	28	Male			
DRC/6209/2020	G	1.00	20A	Democratic Republic of the Congo		Kinshasa	Kinshasa			EPI_ISL_514110	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.84	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-05-09	Placide Mbala-Kingebeni et al B	[object Object]	22	Male			
SouthAfrica/R07552/2020	G	1.00	20A	South Africa		Gauteng	Gauteng			EPI_ISL_450299	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.1	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-03-31	Allam M et al	[object Object]	36	Female			
DRC/253/2020	G	1.00	20A	Democratic Republic of the Congo		Kinshasa	Kinshasa			EPI_ISL_420838	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-03-22	Placide Mbala-Kingebeni et al A (https://virological.org/t/phylogenetic-analysis-of-sars-cov-2-in-drc/528)	[object Object]	53	Male			
EquatorialGuinea/26719/2020	G	1.00	20A	Equatorial Guinea		Equatorial Guinea	Equatorial Guinea			EPI_ISL_648372	Human	Laboratorio de Investigaciones de Baney	B.1	Older	Africa	Africa	University Hospital Basel, Clinical Bacteriology		2020-06-27	Carlos Cortes et al	[object Object]	41	Male			
Cameroon/Yaounde-ECO45/2020	G	2.00	20A	Cameroon		Yaoundé	Yaoundé			EPI_ISL_1190768	Human	CREMER(Centre de Rechercherches sur les Maladies Emergentes et Ré-émergentes)	B.1	Older	Africa	Africa	TransVIHMI(Recherches Translationnelles sur le VIH et les Maladies Infectieuses)		2020-12-15	Celestin Godwe et al	[object Object]	32	Female			
Morocco/FMP-66/2021	G	1.00	20A	Morocco		Sidi Lahcen	Sidi Lahcen			EPI_ISL_1103576	Human	Laboratoire central de Virologie	B.1	Older	Africa	Africa	Laboratoire de Biotechnologie		2021-02-04	Myriam Seffar et al	[object Object]	27	Female			
Morocco/FMP-91/2020	G	1.00	20A	Morocco		Rabat	Rabat			EPI_ISL_1810947	Human	Laboratoire central de Virologie	B.1	Older	Africa	Africa	Laboratoire de Biotechnologie		2021-01-02	Mouna Ouadghiri et al	[object Object]	22	Male			
DRC/D07-1216/2020	G	1.00	20A	Democratic Republic of the Congo		Kisantu	Kisantu			EPI_ISL_636982	Human	Virology Lab, National Institute for Biomedical Research (INRB)	B.1.214	Older	Africa	Africa	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-05-21	Jean-Jacques Muyembe Tamfum et al	[object Object]	17	Male			
Uganda/UG088/2020	G	1.00	20A	Uganda		Uganda	Uganda			EPI_ISL_737999	Human	Uganda Central Public Health Lab and Uganda Virus Research Institute	B.1.214	Older	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2020-08-22	Matthew Cotten et al	[object Object]					
Uganda/MAKCHScov19/2020	G	1.00	20A	Uganda		Central Uganda	Central Uganda			EPI_ISL_1652066	Human	Integrated Biorepository of H3Africa Uganda – IBRH3AU	B.1.214	Older	Africa	Africa	Molecular Biology Laboratory		2020-10-22	Savannah Mwesigwa et al	[object Object]	43	Male			
DRC/6853/2020	G	1.00	20A	Democratic Republic of the Congo		Kinshasa	Kinshasa			EPI_ISL_496502	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.214	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-05-11	Placide Mbala-Kingebeni et al B	[object Object]	14	Male			
Congo/Q001C107AP_2101-TM-r1-021/2020	G	1.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_912371	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa	NGS Competence Center Tuebingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitaetsklinikum Tübingen		2020-12-24	Angel Angelov et al	[object Object]					
Congo/ROC-ITM-049-1902A25/2021	G	2.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854779	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-18	Prof. Francine Ntoumi et al	[object Object]	47	Male			
Congo/ROC-ITM-072-2302A5/2021	G	4.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1857284	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-23	Prof. Francine Ntoumi et al	[object Object]	48	Male			
Congo/ROC-ITM-004-6106/2021	G	1.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1654212	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-26	Prof. Francine Ntoumi et al	[object Object]	38	Female			
Congo/ROC-ITM-008-2702A30/2021	G	1.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1654215	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-25	Prof. Francine Ntoumi et al	[object Object]	27	Female			
Congo/ROC-ITM-006-2702A1/2021	G	1.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1654214	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-25	Prof. Francine Ntoumi et al	[object Object]	45	Male			
Congo/ROC-ITM-005-6177/2021	G	1.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1654213	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-26	Prof. Francine Ntoumi et al	[object Object]	41	Male			
Congo/ROC-ITM-003-5994/2021	G	1.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1671927	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-23	Prof. Dr. Thirumalaisamy P. Velavan et al	[object Object]	31	Female			
Germany/TH-RKI-I-015601/2021	G	3.00	20A	Europe		Europe	Europe			EPI_ISL_1145763	Human	SYNLAB Jena Oncoscreen	B.1.214.3	Older	Europe	Europe	Robert Koch Institute		2021-01-29	?	[object Object]					
Angola/KRISP-K011683/2021	G	3.00	20A	Angola	0.00	Luanda	Luanda			EPI_ISL_1545302	Human	Instituto Nacional de Investigação em Saúde	B.1.214.3	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-08	Morais J et al	[object Object]	43	Male		Viana AN	
Angola/KRISP-K011684/2021	G	2.00	20A	Angola	0.00	Luanda	Luanda			EPI_ISL_1545303	Human	Instituto Nacional de Investigação em Saúde	B.1.214.1	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-03-08	Morais J et al	[object Object]	43	Female		Viana AN	
Congo/ROC-ITM-079-2302A55/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1970569	Human	Centre de Recherche sur les Maladies Infectieuses	B.1.214.2	One month ago	Africa	Africa	Centre de Recherche sur les Maladies Infectieuses		2021-02-22	Prof. Francine Ntoumi et al	[object Object]	52	Male			
Indonesia/JK-NIHRD-MI2104100/2021	G	4.00	20A	Asia	0.00	Asia	Asia			EPI_ISL_1915524	Human	National Institute of Health Research and Development	B.1.214.2	One month ago	Asia	Asia	National Institute of Health Research and Development		2021-03-16	Subangkit et al	[object Object]	28	Male			-16.85
Togo/C5455/2020	G	3.00	20A	Togo		Golfe	Golfe			EPI_ISL_1508956	Human	Laboratoire Biolim/FSS/UL	B.1.214.2	Older	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2020-12-24	Mounerou SALOU et al	[object Object]	51	Male		Lome	
Congo/ROC-ITM-031-0102B4/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854761	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-01	Prof. Francine Ntoumi et al	[object Object]	12	Male			
Congo/ROC-ITM-067-5519/2021	G	5.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1857279	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-12	Prof. Francine Ntoumi et al	[object Object]	34	Female			
Congo/ROC-ITM-082-6279/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_2090979	Human	Centre de Recherche sur les Maladies Infectieuses	B.1.214.2	One month ago	Africa	Africa	Centre de Recherche sur les Maladies Infectieuses		2021-03-05	Prof. Francine Ntoumi et al	[object Object]	68	Male			
Congo/ROC-ITM-022-5O90/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854757	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-01-30	Prof. Francine Ntoumi et al	[object Object]	24	Male			
Congo/ROC-ITM-052-2202A12/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854782	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-20	Prof. Francine Ntoumi et al	[object Object]	35	Male			
Congo/ROC-ITM-038-0902A6/2021	G	3.00	20A	Republic of the Congo		Brazzaville	Brazzaville			EPI_ISL_1854768	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	Older	Africa	Africa	Institute of Tropical Medicine		2021-02-09	Prof. Francine Ntoumi et al	[object Object]	44	Female			
Ireland/KE-NVRL-e84IRL44985/2021	G	3.00	20A	Europe		Europe	Europe			EPI_ISL_1096215	Human	National Virus Reference Laboratory	B.1.214.2	Older	Europe	Europe	National Virus Reference Laboratory		2021-01-25	Zoe Yandle et al	[object Object]		Female			
Indonesia/JB-NIHRD-WGS01411/2021	G	3.00	20A	Asia		Asia	Asia			EPI_ISL_1469254	Human	RS Lira Medika Karawang	B.1.214.2	Older	Asia	Asia	National Institute of Health Research and Development		2021-03-01	Vivi Setiawaty et al	[object Object]	32	Male			
Indonesia/JK-NIHRD-MI2103028/2021	G	3.00	20A	Asia		Asia	Asia			EPI_ISL_1915513	Human	National Institute of Health Research and Development	B.1.214.2	One month ago	Asia	Asia	National Institute of Health Research and Development		2021-02-26	Subangkit et al	[object Object]	35	Male			
Indonesia/JK-NIHRD-MI2104858/2021	G	3.00	20A	Asia	0.00	Asia	Asia			EPI_ISL_1915535	Human	National Institute of Health Research and Development	B.1.214.2	One month ago	Asia	Asia	National Institute of Health Research and Development		2021-03-31	Subangkit et al	[object Object]	22	Male			-16.85
Indonesia/BA-NIHRD-WGS02458/2021	G	3.00	20A	Asia	0.00	Asia	Asia			EPI_ISL_1915569	Human	RSUP Sanglah	B.1.214.2	One month ago	Asia	Asia	National Institute of Health Research and Development		2021-03-15	Hana Apsari Pawestri et al	[object Object]	1	Female			-16.85
Indonesia/JK-NIHRD-MI2104098/2021	G	3.00	20A	Asia	0.00	Asia	Asia			EPI_ISL_1915523	Human	National Institute of Health Research and Development	B.1.214.2	One month ago	Asia	Asia	National Institute of Health Research and Development		2021-03-16	Subangkit et al	[object Object]	28	Male			-16.85
Indonesia/JK-NIHRD-WGS02326/2021	G	3.00	20A	Asia	0.00	Asia	Asia			EPI_ISL_1915566	Human	RSPI Prof DR Sulianti Saroso Jakarta Utara	B.1.214.2	One month ago	Asia	Asia	National Institute of Health Research and Development		2021-03-31	Hartanti Dian Ikawati et al	[object Object]	52	Male			-16.85
