Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Tunisia/SP-0382/2021	GH	3.00	20A	Africa		Africa	Africa			EPI_ISL_2035988	Human	Pasteur Institute - Laboratory of Clinical Virology	B.1.160	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-03-08	Wasfi Fares et al	[object Object]	49	Male			
Austria/CeMM2096/2021	GH	2.00	20A	Austria		Styria	Styria			EPI_ISL_1008387	Human	Department of Laboratory Medicine, Division of Clinical Virology, University of Medicine, Vienna	B.1.160	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-01-08	Lukas Endler et al	[object Object]	22	Female			
France/BRE-IPP04820/2021	GH	4.00	20A	France		Bretagne	Bretagne			EPI_ISL_1262920	Human	Hopital	B.1.160	Older	Europe	Europe	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-02	Marion Barbet et al	[object Object]	45	Female		Saint-Brieuc	
Germany/BY-MVP-000001571/2020	GH	2.00	20A	Germany		Bavaria	Bavaria			EPI_ISL_1751572	Human	Max von Pettenkofer Institute, Virology, National Reference Center for Retroviruses, LMU Munich	B.1.160	Older	Europe	Europe	Laboratory for Functional Genome Analysis; Dept. Genomics; Gene Center of the LMU Munich		2020-12-08	Max Muenchhoff et al	[object Object]	83			Munich	
Malta/MDxMDH387/2021	GH	4.00	20A	Malta	0.00	Malta	Malta			EPI_ISL_2102122	Human	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta	B.1.160	One month ago	Europe	Europe	Molecular Diagnostics Pathology Department Mater Dei Hospital Malta		2021-04-24	G Zahra et al	[object Object]		Female			-7.53
Philippines/PH-PGC-00223/2020	GH	3.00	20A	Asia		Asia	Asia			EPI_ISL_2154028	Human	Philippine Red Cross Molecular Laboratory	B.1.160	One month ago	Asia	Asia	Philippine Genome Center		2020-12-26	Francis A. Tablizo et al	[object Object]	31	Female			
BosniaandHerzegovina/KCUS21606/2021	GH	2.00	20A	Bosnia and Herzegovina		Ilijas	Ilijas			EPI_ISL_1300658	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.160	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-02-25	Irma Salimović-Bešić et al	[object Object]	52	Female			
Guadeloupe/IPP02969/2021	GH	2.00	20A	North America		North America	North America			EPI_ISL_1013425	Human	Institut Pasteur de Guadeloupe	B.1.160.26	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-01-28	Marion Barbet et al	[object Object]	71	Male			
Portugal/PT2919/2021	G	3.00	20A	Portugal		Portugal	Portugal			EPI_ISL_1023448	Human	Instituto Nacional de Saude (INSA)	B.1.160.26	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2021-02-01	Borges et al	[object Object]					
France/BRE-B88-32/2020	GH	2.00	20A	France		Bretagne	Bretagne			EPI_ISL_1015373	Human	Centre Marine La Villeneuve	B.1.160	Older	Europe	Europe	IRBA, 2MI		2020-11-01	GORGE O. et al	[object Object]	22	Male			
Mayotte/IPP02397/2021	GH	2.00	20A	France		Mayotte	Mayotte			EPI_ISL_1167006	Human	Hopital	B.1.160.18	Older	Europe	Europe	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-01-22	Marion Barbet et al	[object Object]	72	Male		Mamoudzou	
England/MILK-99A63D/2020	GH	2.00	20A	United Kingdom		England	England			EPI_ISL_550344	Human	Lighthouse Lab in Milton Keynes	B.1.160	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium		2020-08-29	The Lighthouse Lab in Milton Keynes et al	[object Object]					
France/ARA-118288/2020	GH	2.00	20A	France		Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes			EPI_ISL_745331	Human	CNR Virus des Infections Respiratoires - France SUD	B.1.160	Older	Europe	Europe	CNR Virus des Infections Respiratoires - France SUD		2020-12-10	Antonin Bal et al	[object Object]	43	Male		Lyon	
France/un-HMN-21022010658/2021	GH	2.00	20A	France		France	France			EPI_ISL_1085500	Human	Hôpital Henri Mondor	B.1.160	Older	Europe	Europe	Department of Virology, Henri Mondor University Hospital, Assistance Publique Hôpitaux de Paris, Université Paris-Est Créteil, INSERM U955		2021-02-01	Christophe Rodriguez et al	[object Object]	39	Female			
Netherlands/UT-RIVM-13139/2021	GH	3.00	20A	Netherlands		Utrecht	Utrecht			EPI_ISL_1035356	Human	Dutch COVID-19 response team	B.1.160	Older	Europe	Europe	National Institute for Public Health and the Environment (RIVM)		2021-02-10	Adam Meijer et al	[object Object]					
France/HDF-P62-21105C5993/2021	GH	2.00	20A	France		Hauts de France	Hauts de France			EPI_ISL_1396716	Human	CHU Lille	B.1.160	Older	Europe	Europe	CHU Lille - Laboratoire de Virologie		2021-03-12	AIT YAHYA Emilie et al	[object Object]	84	Male			
Guadeloupe/IPP06272/2021	GH	2.00	20A	North America		North America	North America			EPI_ISL_1416990	Human	Outre mer	B.1.160	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-10	Marion Barbet et al	[object Object]	37	Female			
France/PAC-IHUCOVID-2703/2020	GH	2.00	20A	France		Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur			EPI_ISL_804476	Human	MEPHI, Aix Marseille University	B.1.160	Older	Europe	Europe	MEPHI, Aix Marseille University		2020-10-26	Anthony LEVASSEUR et al	[object Object]				Marseille	
France/PAC-IHUCOVID-2928/2020	GH	2.00	20A	France		Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur			EPI_ISL_896194	Human	MEPHI, Aix Marseille University	B.1.160	Older	Europe	Europe	MEPHI, Aix Marseille University		2020-12-16	Anthony LEVASSEUR et al	[object Object]				Marseille	
Sweden/RVFOI21-01013/2020	GH	2.00	20A	Sweden		Vasterbotten	Vasterbotten			EPI_ISL_2333617	Human	Klinisk mikrobiologi, Region Västerbotten	B.1.160	One week ago	Europe	Europe	CBRN Defence and Security, Swedish Defence Research Agency		2020-10-26	Caroline Öhrman et al	[object Object]	55	Female			
Turkey/HSGM-B10238/2021	GH	2.00	20A	Turkey	0.00	Turkey	Turkey			EPI_ISL_2363587	Human	Ministry of Health Turkey	B.1.160	3-7 days ago	Europe	Europe	Ministry of Health Turkey		2021-04-26	Fatma Bayrakdar et al	[object Object]					-1.16
BosniaandHerzegovina/VFS-UNSA-LMGFI029/2021	GH	2.00	20A	Bosnia and Herzegovina		Zenica	Zenica			EPI_ISL_1016885	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.160	Older	Europe	Europe	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2021-02-05	Goletic S. et al	[object Object]	69	Male			
Slovakia/UKBA-316/2020	GH	2.00	20A	Slovakia		Bratislava	Bratislava			EPI_ISL_583484	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.160	Older	Europe	Europe	Faculty of Natural Sciences, Comenius University, Bratislava		2020-09-10	Kristína Boršová et al	[object Object]	6	Male			
Hungary/UD-58004/2020	GH	2.00	20A	Hungary		Borsod-Abaúj-Zemplén County	Borsod-Abaúj-Zemplén County			EPI_ISL_671447	Human	University of Debrecen, Department of Medical Microbiology	B.1.160	Older	Europe	Europe	National Laboratory of Virology, Szentágothai Research Centre		2020-09-02	Endre Gábor Tóth et al	[object Object]	18	Male			
Netherlands/UT-EMC-93/2020	GH	2.00	20A	Netherlands		Utrecht	Utrecht			EPI_ISL_632497	Human	Dutch COVID-19 response team	B.1.160	Older	Europe	Europe	Erasmus Medical Center		2020-09-10	Bas Oude Munnink et al	[object Object]					
Hungary/HM-0201-71/2021	GH	3.00	20A	Hungary		Bács-Kiskun County	Bács-Kiskun County			EPI_ISL_1041211	Human	Hungarian Defence Forces Military Medical Centre	B.1.160	Older	Europe	Europe	National Laboratory of Virology, Szentágothai Research Centre		2021-02-01	Endre Gábor Tóth et al	[object Object]	38	Female			
Hungary/HM-0201-69/2021	GH	3.00	20A	Hungary		Bács-Kiskun County	Bács-Kiskun County			EPI_ISL_1041210	Human	Hungarian Defence Forces Military Medical Centre	B.1.160	Older	Europe	Europe	National Laboratory of Virology, Szentágothai Research Centre		2021-02-01	Endre Gábor Tóth et al	[object Object]	33	Female			
Hungary/7223_27/2021	GH	2.00	20A	Hungary		Veszprém County	Veszprém County			EPI_ISL_1447309	Human	National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	National Public Health Center, National Biosafety Laboratory		2021-02-05	Bernadett Pályi et al	[object Object]	76	Male			
Austria/CeMM1516/2020	GH	2.00	20A	Austria		Austria	Austria			EPI_ISL_854254	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.160	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-10-28	Lukas Endler et al	[object Object]	36				
Hungary/UD-58011/2020	GH	2.00	20A	Hungary		Borsod-Abaúj-Zemplén County	Borsod-Abaúj-Zemplén County			EPI_ISL_671448	Human	University of Debrecen, Department of Medical Microbiology	B.1.160	Older	Europe	Europe	National Laboratory of Virology, Szentágothai Research Centre		2020-09-02	Endre Gábor Tóth et al	[object Object]	52	Male			
CzechRepublic/NRL_10749/2020	GH	2.00	20A	Czech Republic		Usti nad Labem	Usti nad Labem			EPI_ISL_737014	Human	The National Institute of Public Health	B.1.160	Older	Europe	Europe	State Veterinary Institute Prague		2020-11-02	Nagy et al	[object Object]	46	Female		Telnice	
Hungary/6520_14/2020	GH	2.00	20A	Hungary		Nógrád	Nógrád			EPI_ISL_1195207	Human	National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	National Public Health Center, National Biosafety Laboratory		2020-12-08	Bernadett Pályi et al	[object Object]	68	Female			
Hungary/HM-0202-23/2021	GH	2.00	20A	Hungary		Somogy County	Somogy County			EPI_ISL_1041209	Human	Hungarian Defence Forces Military Medical Centre	B.1.160	Older	Europe	Europe	National Laboratory of Virology, Szentágothai Research Centre		2021-02-02	Endre Gábor Tóth et al	[object Object]	49	Female			
Norway/4036/2020	GH	2.00	20A	Norway		More Og Romsdal	More Og Romsdal			EPI_ISL_775523	Human	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.160	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-28	Kathrine Stene-Johansen et al	[object Object]					
Hungary/UD-90625/2020	GH	2.00	20A	Hungary		Szabolcs-Szatmár-Bereg County	Szabolcs-Szatmár-Bereg County			EPI_ISL_671476	Human	University of Debrecen, Department of Medical Microbiology	B.1.160	Older	Europe	Europe	National Laboratory of Virology, Szentágothai Research Centre		2020-10-04	Endre Gábor Tóth et al	[object Object]	15	Male			
Hungary/6973_2/2021	GH	4.00	20A	Hungary		Heves County	Heves County			EPI_ISL_1447300	Human	National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	National Public Health Center, National Biosafety Laboratory		2021-01-14	Bernadett Pályi et al	[object Object]	72	Female			
Serbia/Bajina_Basta-53N1520501/2021	GH	2.00	20A	Serbia		Zlatibor District	Zlatibor District			EPI_ISL_1654841	Human	Laboratory Batajnica	B.1.160	Older	Europe	Europe	Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-01-05	Knezevic et al	[object Object]				Bajina Basta	
Hungary/US-60568w/2020	GH	2.00	20A	Hungary		Békés County	Békés County			EPI_ISL_677815	Human	University of Szeged, Institute of Clinical Microbiology	B.1.160	Older	Europe	Europe	National Laboratory of Virology, Szentágothai Research Centre		2020-09-29	Endre Gábor Tóth et al	[object Object]	32	Female			
Austria/CeMM3960/2021	GH	2.00	20A	Austria		Upper Austria	Upper Austria			EPI_ISL_1495176	Human	Klinikum Wels-Grieskirchen	B.1.160.28	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-05	Lukas Endler et al	[object Object]	30	Male		Wels-Land	
Belgium/Jessa_55-2103-000078/2021	GH	2.00	20A	Belgium		Maaseik	Maaseik			EPI_ISL_948994	Human	Jessa	B.1.160	Older	Europe	Europe	Jessa		2021-01-18	Jessa_cmdLab et al	[object Object]	61	Male		Dilsen-Stokkem	
Switzerland/ZH-ETHZ-270118/2020	GH	2.00	20A	Switzerland		Zürich	Zürich		LR882993.1	EPI_ISL_541521	Human	Viollier AG	B.1.160.14	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2020-09-03	Christian Beisel et al	[object Object]					
Sweden/20-53001/2020	GH	2.00	20A	Sweden		Ostergotland	Ostergotland			EPI_ISL_615118	Human	Klinsisk mikrobiologi Linkoping	B.1.160	Older	Europe	Europe	The Public Health Agency of Sweden		2020-09-27	Anna-Malin Linde et al	[object Object]	47	Female			
Switzerland/BE-ETHZ-300453/2020	GH	2.00	20A	Switzerland		Bern	Bern			EPI_ISL_603405	Human	Viollier AG	B.1.160.16	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2020-09-30	Christian Beisel et al	[object Object]					
Bermuda/204990929/2020	GH	2.00	20A	North America		North America	North America			EPI_ISL_780397	Human	Bermuda Government Molecular Diagnostics Laboratory (MDL)	B.1.160	Older	North America	North America	Respiratory Virus Unit, National Infection Service, Public Health England		2020-11-18	PHE Covid Sequencing Team et al	[object Object]	42	Male			
Switzerland/BL-UHB-42500042/2020	GH	2.00	20A	Switzerland		Basel-Stadt	Basel-Stadt			EPI_ISL_931051	Human	University Hospital Basel, Clinical Virology	B.1.160	Older	Europe	Europe	University Hospital Basel, Clinical Bacteriology		2020-10-23	Tim Roloff et al	[object Object]		Female		Basel	
Switzerland/BL-UHB-42670769/2021	GH	2.00	20A	Switzerland		Basel-Land	Basel-Land			EPI_ISL_1273727	Human	University Hospital Basel, Clinical Virology	B.1.160.15	Older	Europe	Europe	University Hospital Basel, Clinical Bacteriology		2021-02-01	Tim Roloff et al	[object Object]		Male		Münchenstein	
Netherlands/NB-RIVM-20720/2020	GH	2.00	20A	Netherlands		North Brabant	North Brabant			EPI_ISL_790786	Human	Dutch COVID-19 response team	B.1.160	Older	Europe	Europe	National Institute for Public Health and the Environment (RIVM)		2020-12-16	Adam Meijer et al	[object Object]	46				
Switzerland/LU-ETHZ-451131/2021	GH	2.00	20A	Switzerland		Lucerne	Lucerne		OE997827.1	EPI_ISL_1002863	Human	Viollier AG	B.1.160.11	Older	Europe	Europe	Department of Biosystems Science and Engineering, ETH Zürich		2021-01-12	Chaoran Chen et al	[object Object]					
Tunisia/SP-0378/2021	GH	2.00	20A	Africa		Africa	Africa			EPI_ISL_2035949	Human	Pasteur Institute - Laboratory of Clinical Virology	B.1.160	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-03-08	Wasfi Fares et al	[object Object]	87	Female			
Greece/16D/2020	GH	2.00	20A	Greece		Crete	Crete			EPI_ISL_2231921	Human	Laboratory of Clinical Virology	B.1.160	One month ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2020-11-10	Emmanouil Athanasiadis et al	[object Object]					
France/PAC-IHUCOVID-1298/2020	GH	2.00	20A	France		Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur			EPI_ISL_900141	Human	MEPHI, Aix Marseille University	B.1.160	Older	Europe	Europe	MEPHI, Aix Marseille University		2020-08-18	Anthony LEVASSEUR et al	[object Object]				Marseille	
Germany/SL-SU-20244769/2021	GH	2.00	20A	Germany		Saarland	Saarland			EPI_ISL_2003722	Human	Virology, Universitätsklinikum des Saarlandes	B.1.160	One month ago	Europe	Europe	Epigenetics, Saarland University		2020-10-28	Kathrin Kattler et al	[object Object]	78	Male			
Luxembourg/LNS8678541/2020	GH	3.00	20A	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_744786	Human	Laboratoire national de santé, Microbiology, Virology	B.1.160	Older	Europe	Europe	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-11-20	Anke Wienecke-Baldacchino et al	[object Object]	49	Female			
Italy/VEN-IZSVe-21RS21-15_BL/2020	GH	2.00	20A	Italy		Veneto	Veneto			EPI_ISL_977226	Human	ULSS 1 Dolomiti	B.1.160	Older	Europe	Europe	Istituto Zooprofilattico Sperimentale delle Venezie		2020-11-23	Adelaide Milani et al	[object Object]	55	Female		Belluno	
Italy/CAM-AMES-26-60/2021	GH	2.00	20A	Italy		Campania	Campania			EPI_ISL_1169293	Human	ASL Napoli 1 Centro	B.1.160	Older	Europe	Europe	AMES Centro Polidiagnostico Strumentale S.r.l.		2021-02-27	"Giovanni Savarese et al	[object Object]	74	Female		Naples	
Serbia/Belgrade-3021560402/2021	GH	2.00	20A	Serbia		Belgrade	Belgrade			EPI_ISL_1654813	Human	Institute of Virology, Vaccines and Sera "Torlak"	B.1.160	Older	Europe	Europe	Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-02-04	Knezevic et al	[object Object]					
Monaco/IPP04455/2021	GH	2.00	20A	Monaco		Monaco	Monaco			EPI_ISL_1219963	Human	Labo Analyses Med	B.1.160	Older	Europe	Europe	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-22	Marion Barbet et al	[object Object]	43	Male			
Monaco/IPP04453/2021	GH	2.00	20A	Monaco		Monaco	Monaco			EPI_ISL_1219962	Human	Labo Analyses Med	B.1.160	Older	Europe	Europe	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-22	Marion Barbet et al	[object Object]	15	Female			
Luxembourg/LNS1947589/2020	GH	2.00	20A	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_740027	Human	Laboratoire national de santé, Microbiology, Virology	B.1.160	Older	Europe	Europe	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-09-25	Anke Wienecke-Baldacchino et al	[object Object]	74	Male			
Bulgaria/21BG-NC_A000031/2020	GH	2.00	20A	Bulgaria		Kyustendil	Kyustendil			EPI_ISL_2081898	Human	National Center of Infectious and Parasitic Diseases	B.1.160	One month ago	Europe	Europe	National Center of Infectious and Parasitic Diseases		2020-11-17	Alexiev et al	[object Object]	14	Male			
Bulgaria/21BG-NC_A000075/2020	GH	2.00	20A	Bulgaria		Kyustendil	Kyustendil			EPI_ISL_2081938	Human	National Center of Infectious and Parasitic Diseases	B.1.160	One month ago	Europe	Europe	National Center of Infectious and Parasitic Diseases		2020-11-16	Alexiev et al	[object Object]	31	Female			
Finland/16CD4/2020	GH	2.00	20A	Finland		Uusimaa	Uusimaa			EPI_ISL_732589	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.160	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-12-03	Teemu Smura et al	[object Object]	50	Female			
France/GES-IPP03912/2021	GH	2.00	20A	France		Grand Est	Grand Est			EPI_ISL_1110471	Human	Labo Analyses Med	B.1.160	Older	Europe	Europe	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-16	Marion Barbet et al	[object Object]	35	Female		Colmar	
Tahiti/HCL021013236801/2021	GH	2.00	20A	Oceania		Oceania	Oceania			EPI_ISL_1371898	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	CNR Virus des Infections Respiratoires - France SUD		2021-01-14	Antonin Bal et al	[object Object]	76	Male			
Luxembourg/LNS1782150/2020	GH	2.00	20A	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_739990	Human	Laboratoire national de santé, Microbiology, Virology	B.1.160	Older	Europe	Europe	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-10-22	Anke Wienecke-Baldacchino et al	[object Object]	26	Female			
France/IDF_PSL_451/2020	GH	2.00	20A	France		Ile de France	Ile de France			EPI_ISL_1015179	Human	Department of Virology, Pitié-Salpêtrière hospital	B.1.160	Older	Europe	Europe	Department of Virology, Pitié-Salpêtrière hospital		2020-10-26	Valentin Leducq et al	[object Object]	48	Female			
Switzerland/GE-33133179/2021	GH	2.00	20A	Switzerland		Geneva	Geneva		FR991594.1	EPI_ISL_981555	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.160.29	Older	Europe	Europe	HUG, Laboratory of Virology and the Health2030 Genome Center		2021-02-01	Samuel Cordey et al	[object Object]					
Luxembourg/LNS7863809/2021	GH	2.00	20A	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_1477129	Human	Hôpitaux Robert Schuman	B.1.160	Older	Europe	Europe	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-01-30	Anke Wienecke-Baldacchino et al	[object Object]	80	Male			
Finland/9T3DD1_S180/2021	GH	2.00	20A	Finland		Uusimaa	Uusimaa			EPI_ISL_902899	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.160	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-01-09	Teemu Smura et al	[object Object]	36	Female			
env/Liechtenstein/CeMM3812/2021	GH	2.00	20A	Liechtenstein		Liechtenstein	Liechtenstein			EPI_ISL_1117891	Environment	Department of Microbiology, University Innsbruck	B.1	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-07	Lukas Endler et al	[object Object]					
BosniaandHerzegovina/ChVir7402/2020	GH	1.00	20A	Bosnia and Herzegovina		Sarajevo	Sarajevo			EPI_ISL_462470	Human	Clinical Center, University of Sarajevo	B.1.22	Older	Europe	Europe	Charite Universitatsmedizin Berlin, Institute of Virology		2020-04-22	Victor M Corman et al A	[object Object]					
Netherlands/Gelderland_159/2020	GH	1.00	20A	Netherlands		Gelderland	Gelderland			EPI_ISL_460919	Human	Dutch COVID-19 response team	B.1.22	Older	Europe	Europe	Erasmus Medical Center		2020-05-22	Bas Oude Munnink et al	[object Object]					
Netherlands/ZH-EMC-366/2020	GH	1.00	20A	Netherlands		South Holland	South Holland			EPI_ISL_523706	Human	Dutch COVID-19 response team	B.1.22	Older	Europe	Europe	Erasmus Medical Center		2020-08-02	Bas Oude Munnink et al	[object Object]					
Netherlands/NB-EMC-464/2020	GH	1.00	20A	Netherlands		North Brabant	North Brabant			EPI_ISL_722811	Human	Dutch COVID-19 response team	B.1.22	Older	Europe	Europe	Erasmus Medical Center		2020-07-25	Bas Oude Munnink et al	[object Object]					
Netherlands/NB-EMC-223/2020	GH	1.00	20A	Netherlands		North Brabant	North Brabant			EPI_ISL_523346	Human	Dutch COVID-19 response team	B.1.22	Older	Europe	Europe	Erasmus Medical Center		2020-07-08	Bas Oude Munnink et al	[object Object]					
Netherlands/NB-EMC-454/2020	GH	1.00	20A	Netherlands		North Brabant	North Brabant			EPI_ISL_722803	Human	Dutch COVID-19 response team	B.1.22	Older	Europe	Europe	Erasmus Medical Center		2020-07-14	Bas Oude Munnink et al	[object Object]					
Slovakia/SK-BMC2/2020	GH	1.00	20A	Slovakia		Bratislava	Austria			EPI_ISL_417878	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Public Health Authority of the Slovak Republic, Bratislava	B.1	Older	Europe	Europe	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Comenius University Science Park, Bratislava		2020-03-07	Monika Slávikova et al	[object Object]	59	Female	Austria		
CzechRepublic/NRL_5184/2020	GH	1.00	20A	Czech Republic		Prague	Prague			EPI_ISL_471555	Human	The National Institute of Public Health	B.1	Older	Europe	Europe	State Veterinary Institute Prague and The National Institute of Public Health		2020-03-17	Nagy et al	[object Object]	52	Female			
Slovakia/SK-BMC5/2020	GH	1.00	20A	Slovakia		Kosice	Ile de France			EPI_ISL_417879	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Public Health Authority of the Slovak Republic, Bratislava	B.1	Older	Europe	Europe	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Comenius University Science Park, Bratislava		2020-03-06	Monika Slávikova et al	[object Object]	26	Male	France		
Luxembourg/LNS9564556/2020	GH	1.00	20A	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_744941	Human	Laboratoire national de santé, Microbiology, Virology	B.1	Older	Europe	Europe	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-09-17	Anke Wienecke-Baldacchino et al	[object Object]	40	Male			
France/PAC-IHU-0453/2020	GH	1.00	20A	France		Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur			EPI_ISL_569520	Human	MEPHI, Aix Marseille University	B.1	Older	Europe	Europe	MEPHI, Aix Marseille University		2020-04-04	Anthony LEVASSEUR et al	[object Object]				Marseille	
France/PAC-IHU-0833/2020	GH	1.00	20A	France		Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur			EPI_ISL_568984	Human	MEPHI, Aix Marseille University	B.1	Older	Europe	Europe	MEPHI, Aix Marseille University		2020-05-19	Anthony LEVASSEUR et al	[object Object]				Marseille	
Luxembourg/LNS2335124/2020	GH	1.00	20A	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_445066	Human	Laboratoire National de Sante, Microbiology, Virology	B.1	Older	Europe	Europe	Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics		2020-04-24	Anke Wienecke-Baldacchino et al	[object Object]	26	Female			
Finland/2AS8F29/2020	GH	1.00	20A	Finland		Uusimaa	Uusimaa			EPI_ISL_1240662	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.158	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-04-02	Teemu Smura et al	[object Object]	29	Female			
Croatia/563/2021	GH	2.00	20A	Croatia		Pozega-Slavonia County	Pozega-Slavonia County			EPI_ISL_1272056	Human	Croatian Institute of Public Health	B.1.474	Older	Europe	Europe	Croatian Institute of Public Health		2021-02-18	Irena Tabain et al	[object Object]	64	Male			
Greece/24C/2020	GH	2.00	20A	Greece		Crete	Crete			EPI_ISL_2231932	Human	Laboratory of Clinical Virology	B.1.474	One month ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2020-11-08	Emmanouil Athanasiadis et al	[object Object]					
France/IDF_HB_112006107145/2020	GH	1.00	20A	France		Ile de France	Ile de France			EPI_ISL_940243	Human	Hôpital Bichat Claude Bernard, Laboratoire de Virologie	B.1	Older	Europe	Europe	IAME UMR1137 Inserm, Université de Paris, Hôpital Bichat		2020-06-26	Antoine Bridier-Nahmias et al	[object Object]	57	Male			
Congo/UKT-014/2020	GH	2.00	20A	Africa		Africa	Africa			EPI_ISL_581492	Human	Fondation Congolaise pour la recherche medicale (FCRM)	B.1.544	Older	Africa	Africa	NGS Competence Center Tübingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitätsklinikum Tübingen		2020-07-03	Angel Angelov et al	[object Object]					
Cameroon/CV416/2020	GH	1.00	20A	Africa		Africa	Africa			EPI_ISL_845551	Human	National Public Health Laboratory, Cameroon	B.1.544	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-08-13	Oluniyi P.E. et al A	[object Object]	29	Male			
