Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Location	Logistic growth
Ireland/WX-NVRL-AIIDW001v2/2020	GV	2.00		20E (EU1)	Ireland		Wexford	Wexford			EPI_ISL_791323	Human	National Virus Reference Laboratory	B.1.177.44	Older	Europe	Europe	Female	Irish Coronavirus Sequencing Consortium - Teagasc Moorepark		2020-11-14	Alejandro Abner Garcia Leon et al	[object Object]			
Switzerland/VS-ETHZ-480479/2021	GV	2.00		20E (EU1)	Switzerland		Valais	Valais			EPI_ISL_1001623	Human	Viollier AG	B.1.177.44	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-02-03	Chaoran Chen et al	[object Object]			
Germany/BW-FR0989/2020	GV	2.00	74	20E (EU1)	Germany		Baden-Wuerttemberg	Baden-Wuerttemberg			EPI_ISL_1588663	Human	Institute of Virology, Medical Center, University of Freiburg, Freiburg, Germany	B.1.177.44	Older	Europe	Europe	Female	Institute of Virology, Clinial Virus Genomics, Medical Center, University of Freiburg, Freiburg, Germany		2020-12-15	Jonas Fuchs et al	[object Object]		Freiburg	
Switzerland/SH-ETHZ-570066/2020	GV	2.00		20E (EU1)	Switzerland		Schaffhausen	Schaffhausen			EPI_ISL_1658387	Human	Viollier AG	B.1.177.44	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zurich		2020-12-17	Christian Beisel et al	[object Object]			
Denmark/DCGC-11835/2020	GV	2.00		20E (EU1)	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_671163	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.35	Older	Europe	Europe		Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-10-27	Danish Covid-19 Genome Consortium et al	[object Object]			
Croatia/472/2021	GV	2.00	85	20E (EU1)	Croatia		Istria	Istria			EPI_ISL_1271987	Human	Public Health Institute of Istra County	B.1.177.35	Older	Europe	Europe	Male	Croatian Institute of Public Health		2021-02-16	Irena Tabain et al	[object Object]			
Denmark/DCGC-38706/2021	GV	2.00		20E (EU1)	Denmark		Sjaelland	Sjaelland			EPI_ISL_929848	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.42	Older	Europe	Europe		Aalborg University		2021-01-12	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-39634/2021	GV	2.00		20E (EU1)	Denmark		Midtjylland	Midtjylland			EPI_ISL_971056	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.35	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-39924/2021	GV	2.00		20E (EU1)	Denmark		Sjaelland	Sjaelland			EPI_ISL_971601	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.35	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-41389/2021	GV	3.00		20E (EU1)	Denmark		Sjaelland	Sjaelland			EPI_ISL_973066	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.35	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Belgium/rega-3554/2021	GV	3.00	74	20E (EU1)	Belgium		Brussels	Brussels			EPI_ISL_1312074	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.177	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2021-01-23	Tony Wawina-Bokalanga et al	[object Object]		Saint-Josse-ten-Noode	
Belgium/UGent-4562/2021	GV	2.00	86	20E (EU1)	Belgium	0.00	Gent	Gent			EPI_ISL_1689293	Human	Lab voor klinische biologie	B.1.177	Older	Europe	Europe	Female	Lab voor klinische biologie		2021-03-24	Marija Janevska et al	[object Object]			-21.22
Sweden/SE00224683/2021	GV	2.00		20E (EU1)	Sweden		Skane	Skane			EPI_ISL_1198391	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177	Older	Europe	Europe		The Public Health Agency of Sweden		2021-02-07	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Denmark/DCGC-41449/2021	GV	2.00		20E (EU1)	Denmark		Midtjylland	Midtjylland			EPI_ISL_973126	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.12	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-58991/2021	GV	2.00		20E (EU1)	Denmark		Midtjylland	Midtjylland			EPI_ISL_1867562	Human	Molekylær Medicinsk Afdeling, Aarhus University Hospital, Aarhus, Denmark	B.1.177.12	One month ago	Europe	Europe		Aalborg University		2021-01-12	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-39849/2021	GV	2.00		20E (EU1)	Denmark		Nordjylland	Nordjylland			EPI_ISL_971526	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.12	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-40454/2021	GV	2.00		20E (EU1)	Denmark		Midtjylland	Midtjylland			EPI_ISL_972131	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.12	Older	Europe	Europe		Aalborg University		2021-02-02	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-46682/2021	GV	2.00		20E (EU1)	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_1066192	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.12	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Italy/CAM-TIGEM-1006/2020	GV	2.00	37	20E (EU1)	Italy		Campania	Campania			EPI_ISL_837297	Human	Istituto Zooprofilattico Sperimentale del Mezzogiorno	B.1.177	Older	Europe	Europe	Male	TIGEM		2020-09-16	Antonio Grimaldi et al	[object Object]			
Spain/CT-IBV-99012636/2020	GV	2.00	21	20E (EU1)	Spain		Catalunya	Catalunya			EPI_ISL_949207	Human	Departamento de Microbiología, CDB, Hospital Clínic, Barcelona	B.1.177	Older	Europe	Europe	Female	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-08-13	Andrea Vergara et al	[object Object]		Barcelona	
Switzerland/GE-33059529/2021	GV	2.00		20E (EU1)	Switzerland		Geneva	Geneva		FR991273.1	EPI_ISL_953851	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.177	Older	Europe	Europe		HUG, Laboratory of Virology and the Health2030 Genome Center		2021-01-25	Samuel Cordey et al	[object Object]			
Netherlands/NH-RIVM-19762/2021	GV	3.00	50	20E (EU1)	Netherlands		North Holland	North Holland			EPI_ISL_1457660	Human	Dutch COVID-19 response team	B.1.177.73	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-01-21	Adam Meijer et al	[object Object]			
Netherlands/NH-RIVM-13908/2021	GV	2.00		20E (EU1)	Netherlands		North Holland	North Holland			EPI_ISL_1090089	Human	Dutch COVID-19 response team	B.1.177.73	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-02-10	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-11589/2021	GV	2.00	54	20E (EU1)	South America		South America	South America			EPI_ISL_1014594	Human	Dutch COVID-19 response team	B.1.177.73	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-01-27	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-13013/2021	GV	2.00	31	20E (EU1)	South America		South America	South America			EPI_ISL_1035769	Human	Dutch COVID-19 response team	B.1.177.73	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-01-29	Adam Meijer et al	[object Object]			
Netherlands/LI-RIVM-13536/2021	GV	3.00		20E (EU1)	Netherlands		Limburg	Limburg			EPI_ISL_1090066	Human	Dutch COVID-19 response team	B.1.177.73	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-02-10	Adam Meijer et al	[object Object]			
Aruba/AW-RIVM-16022/2021	GV	3.00	68	20E (EU1)	South America		South America	South America			EPI_ISL_1232697	Human	Dutch COVID-19 response team	B.1.177.73	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-26	Adam Meijer et al	[object Object]			
Netherlands/NH-RIVM-11171/2021	GV	2.00	46	20E (EU1)	Netherlands		North Holland	North Holland			EPI_ISL_943431	Human	Dutch COVID-19 response team	B.1.177.73	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-01-23	Adam Meijer et al	[object Object]			
Netherlands/NB-RIVM-13990/2021	GV	2.00	93	20E (EU1)	Netherlands		North Brabant	North Brabant			EPI_ISL_1090191	Human	Dutch COVID-19 response team	B.1.177.73	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-02-12	Adam Meijer et al	[object Object]			
Netherlands/ZH-RIVM-11016/2021	GV	2.00	16	20E (EU1)	Netherlands		South Holland	South Holland			EPI_ISL_943209	Human	Dutch COVID-19 response team	B.1.177.73	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-01-24	Adam Meijer et al	[object Object]			
Netherlands/ZH-RIVM-13579/2021	GV	2.00		20E (EU1)	Netherlands		South Holland	South Holland			EPI_ISL_1090130	Human	Dutch COVID-19 response team	B.1.177.73	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-02-11	Adam Meijer et al	[object Object]			
Netherlands/ZH-EMC-502/2020	GV	4.00		20E (EU1)	Netherlands		South Holland	South Holland			EPI_ISL_577931	Human	Dutch COVID-19 response team	B.1.177	Older	Europe	Europe		Erasmus Medical Center		2020-08-26	Bas Oude Munnink et al	[object Object]			
Sweden/20-52645/2020	GV	3.00		20E (EU1)	Sweden		Stockholm	Stockholm			EPI_ISL_582839	Human	Stockholm_KUL Solna	B.1.177	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-08-15	Anna-Malin Linde et al	[object Object]			
Serbia/C23860/2020	GV	3.00	41	20E (EU1)	Serbia		Serbia	Serbia			EPI_ISL_891270	Human	Institute of Biocides and Medical Ecology, Belgarde, Serbia	B.1.177	Older	Europe	Europe	Female	Virology department Institute of microbiology and immunology Faculty of Medicine University of Belgrade		2020-10-03	Banko Ana et al	[object Object]			
Sweden/461819414939/2021	GV	3.00		20E (EU1)	Sweden		Orebro	Orebro			EPI_ISL_1419023	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177.46	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-27	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Sweden/SE00194461/2021	GV	3.00		20E (EU1)	Sweden		Skane	Skane			EPI_ISL_1199447	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177.46	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-28	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Sweden/SE00188392/2021	GV	3.00		20E (EU1)	Sweden		Skane	Skane			EPI_ISL_1199574	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177.46	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-27	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
England/ALDP-9D9D00/2020	GV	4.00		20E (EU1)	United Kingdom		England	England			EPI_ISL_576811	Human	Oxford Viromics, NDM, University of Oxford; Oxford University Hospitals; Basingstoke and North Hampshire Hospital	B.1.177.84	Older	Europe	Europe		COVID-19 Genomics UK (COG-UK) Consortium		2020-09-19	Tanya Golubchik et al	[object Object]			
Italy/CAM-TIGEM-987/2020	GV	4.00	26	20E (EU1)	Italy		Campania	Campania			EPI_ISL_837306	Human	Istituto Zooprofilattico Sperimentale del Mezzogiorno	B.1.177	Older	Europe	Europe	Male	TIGEM		2020-09-17	Antonio Grimaldi et al	[object Object]			
Italy/CAM-CRGS-557/2021	GV	4.00		20E (EU1)	Italy		Campania	Campania			EPI_ISL_1361609	Human	1.AO Universitaria 'S. Giovanni di Dio e Ruggi D'Aragona, Scuola Medica Salernitana' Hospital / 2.UOC di Virologia e Microbiologia, Università della Campania 'L. Vanvitelli' / 3.AO Universitaria 'Federico II' Napoli Hospital / 4.AORN 'San Giuseppe Moscati' Avellino Hospital / 5.AO 'San Pio - presidio G. Rummo' Benevento Hospital / 6.AO 'Sant'Anna e San Sebastiano' Caserta Hospital / 7.PO 'Maria Santissima Addolorata' Eboli Hospital / 8.Biogem Istituto di Ricerche Genetiche / 9. U.O.C. di Genetica Medica e di Laboratorio A.O.R.N., Azienda Ospedaliera di Rilievo Nazionale Antonio Cardarelli, Napoli / 10. Centro di riferimento Oncologico della Basilicata (IRCCS-CROB), Rionero in Vulture (PZ) / 11. Presidio Ospedaliero di Agropoli, Agropoli (SA).	B.1.177	Older	Europe	Europe		1. Genome Research Center for Health (CRGS) / 2. Laboratory of Molecular Medicine and Genomics(LMMGe) / 3. Center for Research in Pure and Applied Mathematics (CRMPA)		2021-01-23	Giorgio Giurato (Corresponding Author) et al	[object Object]			
Italy/ABR-IZSGC-76704/2021	GV	6.00	87	20E (EU1)	Italy		Abruzzo	Abruzzo			EPI_ISL_1036142	Human	OSP CIV ATRI MEDICINA INT	B.1.177	Older	Europe	Europe	Female	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”		2021-02-10	Lorusso A et al	[object Object]			
Belgium/ULG-11112/2020	GV	5.00	65	20E (EU1)	Belgium		Liège	Liège			EPI_ISL_737360	Human	Department of Clinical Microbiology	B.1.177	Older	Europe	Europe	Male	GIGA Medical Genomics		2020-12-18	Keith Durkin et al	[object Object]			
Taiwan/CGMH-CGU-32/2020	GV	4.00		20E (EU1)	Asia		Asia	Asia			EPI_ISL_660544	Human	Laboratory Medicine	B.1.177	Older	Asia	Asia	Female	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-09-07	Kuo-Chien Tsao et al	[object Object]			
Sweden/20-31181/2020	GV	4.00	68	20E (EU1)	Sweden		Blekinge	Blekinge			EPI_ISL_1659705	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177	Older	Europe	Europe	Male	The Public Health Agency of Sweden		2020-11-27	Maximilian Riess et al	[object Object]			
Italy/CAM-TIGEM-2972/2021	GV	6.00		20E (EU1)	Italy		Campania	Campania			EPI_ISL_1061157	Human	Istituto Zooprofilattico Sperimentale del Mezzogiorno (IZSM)	B.1.177.88	Older	Europe	Europe		Telethon Institute of Genetics and Medicine (TIGEM)		2021-01-28	Antonio Grimaldi et al	[object Object]			
Switzerland/BE-ETHZ-550557/2020	GV	3.00		20E (EU1)	Switzerland		Bern	Bern			EPI_ISL_1598897	Human	Viollier AG	B.1.177	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2020-12-09	Chaoran Chen et al	[object Object]			
Germany/BW-RKI-I-040353/2021	GV	4.00		20E (EU1)	Germany		Baden-Wuerttemberg	Baden-Wuerttemberg			EPI_ISL_1286714	Human	Universitätsklinikum Heidelberg	B.1.177	Older	Europe	Europe		Robert Koch Institute		2021-01-31	?	[object Object]			
Italy/TAA-IGA-1900476182/2021	GV	4.00	93	20E (EU1)	Italy		Trentino-Alto Adige	Trentino-Alto Adige			EPI_ISL_1063490	Human	Azienda Sanitaria dell'Alto Adige Laboratorio Aziendale di Microbiologia e Virologia	B.1.177	Older	Europe	Europe	Male	Istituto di Genomica Applicata		2021-02-08	Elisabetta Pagani et al	[object Object]			
Germany/TH-RKI-I-015702/2021	GV	5.00		20E (EU1)	Germany		Thuringia	Thuringia			EPI_ISL_1145864	Human	SYNLAB Jena Oncoscreen	B.1.177	Older	Europe	Europe		Robert Koch Institute		2021-01-28	?	[object Object]			
Slovenia/280807/2020	GV	4.00	24	20E (EU1)	Slovenia		Slovenia	Slovenia			EPI_ISL_1964280	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.177	One month ago	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-12-19	Alen Suljič et al	[object Object]			
Greece/104647/2021	GV	4.00		20E (EU1)	Greece		Attica	Attica			EPI_ISL_1420723	Human	Biomedical Research Foundation of the Academy of Athens (BRFAA)	B.1.177	Older	Europe	Europe		Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-01-24	Emmanouil Athanasiadis et al	[object Object]			
Greece/103919/2021	GV	4.00		20E (EU1)	Greece		Attica	Attica			EPI_ISL_1420694	Human	Biomedical Research Foundation of the Academy of Athens (BRFAA)	B.1.177	Older	Europe	Europe		Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-01-23	Emmanouil Athanasiadis et al	[object Object]			
SouthKorea/KDCA3620/2020	GV	4.00	22	20E (EU1)	Asia		Asia	Europe			EPI_ISL_2161117	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.177.16	3-7 days ago	Asia	Europe	Female	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2020-12-01	Ae Kyung Park et al	[object Object]	Europe		
Italy/CAM-CRGS-192/2020	GV	4.00		20E (EU1)	Italy		Campania	Campania			EPI_ISL_935141	Human	1.AO Universitaria 'S. Giovanni di Dio e Ruggi D'Aragona, Scuola Medica Salernitana' Hospital / 2.UOC di Virologia e Microbiologia, Università della Campania 'L. Vanvitelli' / 3.AO Universitaria 'Federico II' Napoli Hospital / 4.AORN 'San Giuseppe Moscati' Avellino Hospital / 5.AO 'San Pio - presidio G. Rummo' Benevento Hospital / 6.AO 'Sant'Anna e San Sebastiano' Caserta Hospital / 7.PO 'Maria Santissima Addolorata' Eboli Hospital / 8.Biogem Istituto di Ricerche Genetiche	B.1.177	Older	Europe	Europe		1. Genome Research Center for Health (CRGS) / 2. Laboratory of Molecular Medicine and Genomics(LMMGe) / 3. Center for Research in Pure and Applied Mathematics (CRMPA)		2020-10-19	Giorgio Giurato (Corresponding Author) et al	[object Object]			
Croatia/729/2021	G	5.00	39	20E (EU1)	Croatia		Brod-Posavina County	Brod-Posavina County			EPI_ISL_1306085	Human	University Hospital for Infectious Diseases	B.1.177.83	Older	Europe	Europe	Male	Croatian Institute of Public Health		2021-02-28	Irena Tabain et al	[object Object]			
Croatia/1106/2021	G	5.00	13	20E (EU1)	Croatia		Koprivnica-Križevci County	Koprivnica-Križevci County			EPI_ISL_1499557	Human	Institute of Public Health of Koprivnica-Križevci County	B.1.177.83	Older	Europe	Europe	Male	Croatian Institute of Public Health		2021-02-19	Irena Tabain et al	[object Object]			
Netherlands/GR-UMCG-MMB_177/2021	GV	4.00	67	20E (EU1)	Netherlands		Groningen	Groningen			EPI_ISL_2230574	Human	UMC Groningen, Clinical Virology, Department of Medical Microbiology and Infection Prevention	B.1.177	3-7 days ago	Europe	Europe	Male	UMC Groningen, Clinical Virology, Department of Medical Microbiology and Infection Prevention		2021-01-21	Hubert Niesters et al	[object Object]			
Netherlands/OV-RIVM-17869/2021	GV	4.00	51	20E (EU1)	Netherlands	0.00	Overijssel	Overijssel			EPI_ISL_1371455	Human	Dutch COVID-19 response team	B.1.177	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-03-11	Adam Meijer et al	[object Object]			-20.54
Sweden/21-20396/2020	GV	4.00	22	20E (EU1)	Sweden		Uppsala	Uppsala			EPI_ISL_1008419	Human	Klinisk mikrobiologi	B.1.177.82	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-10-30	Anna-Malin Linde et al	[object Object]			
Sweden/SE00187854/2021	GV	4.00		20E (EU1)	Sweden		Vastmanland	Vastmanland			EPI_ISL_1199364	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177.82	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-27	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Sweden/461847113453/2021	GV	4.00		20E (EU1)	Sweden		Orebro	Orebro			EPI_ISL_1419026	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177.82	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-26	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Sweden/461847129457/2021	GV	4.00		20E (EU1)	Sweden		Orebro	Orebro			EPI_ISL_1418828	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177.82	Older	Europe	Europe		The Public Health Agency of Sweden		2021-02-18	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Norway/1852/2021	GV	4.00		20E (EU1)	Norway		More Og Romsdal	More Og Romsdal			EPI_ISL_1251826	Human	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.177.82	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-01-23	Kathrine Stene-Johansen et al	[object Object]			
Sweden/6529573096/2021	GV	4.00		20E (EU1)	Sweden		Stockholm	Stockholm			EPI_ISL_1807389	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.177.82	One month ago	Europe	Europe		The Public Health Agency of Sweden		2021-02-23	Maximilian Riess et al	[object Object]			
Spain/NC-CHN-01001320/2021	GV	3.00	63	20E (EU1)	Spain		Navarra	Navarra			EPI_ISL_1622772	Human	Servicio de Microbiología Clínica (Complejo Hospitalario de Navarra, Pamplona)	B.1.177	Older	Europe	Europe	Male	Centro de Secuenciación NASERTIC		2021-01-24	Carmen Ezpeleta Baquedano et al	[object Object]			
Bolivia/LPZ-4/2021	GV	2.00		20E (EU1)	South America		South America	South America			EPI_ISL_1363787	Human	Clin & Gen Lab	B.1.177	Older	South America	South America		Microbiologia Molecular, Instituto SELADIS, Universidad Mayor de San Andrés		2021-01-29	Oscar M. Rollano-Peñaloza et al	[object Object]			
Spain/VC-IBV-98014376/2020	GV	2.00	76	20E (EU1)	Spain		Comunitat Valenciana	Comunitat Valenciana			EPI_ISL_1110217	Human	Hospital de Sagunto	B.1.177	Older	Europe	Europe	Female	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-10-17	Noelia Lozano Rodríguez et al	[object Object]		Sagunt	
Latvia/990/2020	GV	2.00		20E (EU1)	Latvia		Latvia	Latvia			EPI_ISL_1312501	Human	LIC	B.1.177	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-10-03	Janis Pjalkovskis et al	[object Object]			
Luxembourg/LNS4050385/2020	GV	2.00	7	20E (EU1)	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_740410	Human	Laboratoire national de santé, Microbiology, Virology	B.1.177	Older	Europe	Europe	Female	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-10-31	Anke Wienecke-Baldacchino et al	[object Object]			
CzechRepublic/NRL_11782-1/2020	GV	2.00	49	20E (EU1)	Czech Republic		Prague	Prague			EPI_ISL_792699	Human	The National Institute of Public Health	B.1.177.51	Older	Europe	Europe	Female	State Veterinary Institute Prague		2020-12-08	Nagy et al	[object Object]			
Norway/1651/2021	GV	3.00		20E (EU1)	Norway		Oslo	Oslo			EPI_ISL_1118461	Human	Norwegian Institute of Public Health, Department of Virology	B.1.177	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-01-27	Kathrine Stene-Johansen et al	[object Object]			
Luxembourg/LNS4215236/2021	GV	2.00	65	20E (EU1)	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_1477067	Human	Centre Hospitalier du Nord	B.1.177	Older	Europe	Europe	Female	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-01-27	Anke Wienecke-Baldacchino et al	[object Object]			
Denmark/DCGC-40149/2021	GV	2.00		20E (EU1)	Denmark		Midtjylland	Midtjylland			EPI_ISL_971826	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.177.24	Older	Europe	Europe		Aalborg University		2021-01-26	Danish Covid-19 Genome Consortium et al	[object Object]			
Serbia/Belgrade-2877280612/2020	GV	2.00		20E (EU1)	Serbia		Belgrade	Belgrade			EPI_ISL_1017691	Human	Institute of Virology, Vaccines and Sera ''Torlak''	B.1.177.75	Older	Europe	Europe		Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2020-12-07	Knezevic et al	[object Object]			
Italy/ABR-IZSGC-101848/2021	GV	2.00	39	20E (EU1)	Italy		Abruzzo	Abruzzo			EPI_ISL_1110599	Human	SIESP CH-Drive in VASTO	B.1.177.75	Older	Europe	Europe	Male	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”		2021-02-20	Lorusso A et al	[object Object]			
Iceland/4158/2020	GV	3.00	1	20E (EU1)	Iceland		Reykjavik	Reykjavik			EPI_ISL_827852	Human	deCODE genetics	B.1.177.45	Older	Europe	Europe	Female	deCODE genetics		2020-11-18	Daniel F Gudbjartsson et al B	[object Object]			
Iceland/6467/2020	GV	2.00	30	20E (EU1)	Iceland		Reykjavik	Reykjavik			EPI_ISL_830141	Human	The National University Hospital of Iceland	B.1.177.45	Older	Europe	Europe	Male	deCODE genetics		2020-09-20	Daniel F Gudbjartsson et al B	[object Object]			
Iceland/5126/2020	GV	2.00	18	20E (EU1)	Iceland		Reykjavik	Reykjavik			EPI_ISL_828813	Human	deCODE genetics	B.1.177.45	Older	Europe	Europe	Male	deCODE genetics		2020-10-09	Daniel F Gudbjartsson et al B	[object Object]			
Iceland/5416/2020	GV	2.00	20	20E (EU1)	Iceland		Reykjavik	Reykjavik			EPI_ISL_829100	Human	deCODE genetics	B.1.177.45	Older	Europe	Europe	Female	deCODE genetics		2020-12-23	Daniel F Gudbjartsson et al B	[object Object]			
France/ARA-107987/2020	GV	2.00	86	20E (EU1)	France		Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes			EPI_ISL_728516	Human	CNR Virus des Infections Respiratoires - France SUD	B.1.177	Older	Europe	Europe	Male	CNR Virus des Infections Respiratoires - France SUD		2020-11-18	Antonin Bal et al	[object Object]		Lyon	
France/CVL-9458/2020	GV	2.00	45	20E (EU1)	France		Centre-Val de Loire	Centre-Val de Loire			EPI_ISL_614286	Human	General practitioner	B.1.177	Older	Europe	Europe	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2020-10-15	Marion Barbet et al B	[object Object]		Craon	
Switzerland/GE-33146252/2021	GV	3.00		20E (EU1)	Switzerland		Geneva	Geneva		FR990286.1	EPI_ISL_981803	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.177	Older	Europe	Europe		HUG, Laboratory of Virology and the Health2030 Genome Center		2021-02-03	Samuel Cordey et al	[object Object]			
Spain/AR-IBV-98017846/2021	GV	2.00	83	20E (EU1)	Spain		Aragon	Aragon			EPI_ISL_1225144	Human	Hospital Clínico Universitario Lozano Blesa de Zaragoza (España)	B.1.177	Older	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-01-28	Rafael Benito et al	[object Object]		Zaragoza	
England/CAMC-B53197/2020	GV	2.00		20E (EU1)	United Kingdom		England	England			EPI_ISL_657528	Human	Lighthouse Lab in Cambridge	B.1.177.16	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2020-11-10	Rob Howes et al	[object Object]			
