Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
NewZealand/20CV0119/2020	GR	1.00		20D	New Zealand	New Zealand		Auckland			EPI_ISL_548005	Human	Middlemore Hospital	C.12	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-08-16	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0217/2020	GR	1.00		20D	New Zealand	New Zealand		Waikato			EPI_ISL_548064	Human	Waikato Hospital	C.12	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-08-29	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0220/2020	GR	1.00		20D	New Zealand	New Zealand		Auckland			EPI_ISL_548067	Human	North Shore Hospital	C.12	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-09-01	Xiaoyun Ren et al	[object Object]	Waitemata		
NewZealand/20CV0368/2020	GR	1.00		20D	New Zealand	New Zealand		Auckland			EPI_ISL_579110	Human	LabPLUS	C.12	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-09-23	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0339/2020	GR	1.00		20D	New Zealand	New Zealand		Auckland			EPI_ISL_579095	Human	North Shore Hospital	C.12	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-09-10	Xiaoyun Ren et al	[object Object]			
Australia/VIC2252/2020	GR	1.00	29	20D	Australia	Australia		Victoria		MT972179.1	EPI_ISL_521983	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.1	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-06-23	Caly L. et al B	[object Object]			
Chile/RM-230491/2020	GR	1.00	29	20D	South America	South America		South America			EPI_ISL_1167710	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.1	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-11-15	Javier Tognarelli et al	[object Object]			
Ecuador/USFQ-1320/2021	GR	7.00		20D	South America	South America	0.00	South America	C.37		EPI_ISL_2228104	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.374	3-7 days ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-05-01	Monica Becerra-Wong et al	[object Object]			-0.58
Argentina/INEI100632/2021	GR	7.00	32	20D	South America	South America		South America	C.37		EPI_ISL_2104813	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	C.37	One week ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-01-29	Baumeister E. et al	[object Object]			
Argentina/INEI096534/2020	GR	7.00	27	20D	South America	South America		South America	C.37		EPI_ISL_2158693	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	C.37	3-7 days ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2020-11-08	Baumeister E. et al	[object Object]			
Chile/RM-45924/2021	GR	7.00	77	20D	South America	South America	0.00	South America	C.37		EPI_ISL_1321487	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-03-07	Javier Tognarelli et al	[object Object]			-0.58
Argentina/PAIS-A0630/2021	GR	7.00	36	20D	South America	South America	0.00	South America	C.37		EPI_ISL_2007496	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	C.37	One month ago	South America	South America	Male	Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-03-27	Alexay et al	[object Object]			-0.58
Chile/CO-35720/2021	GR	7.00	32	20D	South America	South America		South America	C.37		EPI_ISL_1321477	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-02-16	Javier Tognarelli et al	[object Object]			
Chile/RM-40287/2021	GR	7.00	49	20D	South America	South America		South America	C.37		EPI_ISL_1321480	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-02-25	Javier Tognarelli et al	[object Object]			
Peru/LIM-UPCH-0467/2021	GR	8.00		20D	South America	South America	0.00	South America	C.37		EPI_ISL_1629805	Human	Instituto de Medicina Tropical Alexander Von Humboldt, Universidad Peruana Cayetano Heredia	C.37	Older	South America	South America		Laboratorio de Genómica Microbiana, Universidad Peruana Cayetano Heredia		2021-03-10	Lenin Maturrano et al	[object Object]			-0.58
Argentina/PAIS-A0457/2021	GR	7.00		20D	South America	South America		South America	C.37		EPI_ISL_1395787	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	C.37	Older	South America	South America		Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-02-19	Alexay et al	[object Object]			
Peru/LIM-UPCH-0462/2021	GR	7.00		20D	South America	South America	0.00	South America	C.37		EPI_ISL_1629802	Human	Instituto de Medicina Tropical Alexander Von Humboldt, Universidad Peruana Cayetano Heredia	C.37	Older	South America	South America		Laboratorio de Genómica Microbiana, Universidad Peruana Cayetano Heredia		2021-03-08	Lenin Maturrano et al	[object Object]			-0.58
Peru/LIM-UPCH-0434/2021	GR	7.00	25	20D	South America	South America		South America	C.37		EPI_ISL_1629788	Human	Laboratorio de Referencia Nacional de Virus Respiratorios, Instituto Nacional de Salud Peru	C.37	Older	South America	South America	Male	Laboratorio de Genómica Microbiana, Universidad Peruana Cayetano Heredia		2021-01-30	Lenin Maturrano et al	[object Object]			
Australia/NSW4431/2021	GR	7.00	28	20D	Australia	Australia	0.00	New South Wales	C.37		EPI_ISL_1494722	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	C.37	Older	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-03	Foster et al	[object Object]	Sydney		-0.58
Chile/RM-59753/2021	GR	7.00	29	20D	South America	South America	0.00	South America	C.37		EPI_ISL_1470518	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-22	Javier Tognarelli et al	[object Object]			-0.58
Chile/AP-71149/2021	GR	7.00	49	20D	South America	South America	0.00	South America	C.37		EPI_ISL_1534609	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-31	Javier Tognarelli et al	[object Object]			-0.58
Chile/AP-79018/2021	GR	7.00	20	20D	South America	South America	0.00	South America	C.37		EPI_ISL_2009249	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	One month ago	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-14	Javier Tognarelli et al	[object Object]			-0.58
Chile/AP-81417/2021	GR	7.00	52	20D	South America	South America	0.00	South America	C.37		EPI_ISL_2009632	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	One month ago	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-19	Javier Tognarelli et al	[object Object]			-0.58
Chile/RM-19105/2021	GR	7.00	41	20D	South America	South America		South America	C.37		EPI_ISL_1321476	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-01-20	Javier Tognarelli et al	[object Object]			
Chile/RM-74309/2021	GR	8.00	57	20D	South America	South America	0.00	South America	C.37		EPI_ISL_1633361	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-06	Javier Tognarelli et al	[object Object]			-0.58
Chile/RM-38165/2021	GR	7.00	3	20D	South America	South America		South America	C.37		EPI_ISL_1321478	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	C.37	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-02-23	Javier Tognarelli et al	[object Object]			
Aruba/AW-RIVM-29788/2021	GR	7.00	37	20D	South America	South America	0.00	South America	C.37		EPI_ISL_1962943	Human	Dutch COVID-19 response team	C.37	One month ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-24	Adam Meijer et al	[object Object]			-0.58
GuineaBissau/74LNSPGB/2020	GR	1.00	47	20B	Africa	Africa		Africa			EPI_ISL_2158599	Human	Laboratório de Biologia Molecular Jean Piaget	B.1.1	3-7 days ago	Africa	Africa	Male	MRCG at LSHTM, Genomics lab		2020-04-30	Aladje Balde et al	[object Object]			
GuineaBissau/88LNSPGB/2020	GR	2.00	38	20B	Africa	Africa		Africa			EPI_ISL_2158603	Human	Laboratório de Biologia Molecular Jean Piaget	B.1.1	3-7 days ago	Africa	Africa	Female	MRCG at LSHTM, Genomics lab		2020-05-13	Aladje Balde et al	[object Object]			
Australia/SA0624/2021	GR	3.00		20B	Australia	Australia		South Australia			EPI_ISL_1029956	Human	SA Pathology	B.1.1.413	Older	Oceania	Oceania		SA Pathology		2021-02-10	Lex Leong et al	[object Object]			
Iran/Q0283/2021	GR	3.00	71	20B	Asia	Asia		Asia			EPI_ISL_2227281	Human	COVID-19 National Reference Laboratory, Pasteur Institute of Iran	B.1.1.413	3-7 days ago	Asia	Asia	Female	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-02-20	Zohreh Fattahi et al	[object Object]			
Iran/Zah-11-122/2021	GR	6.00	41	20B	Asia	Asia		Asia			EPI_ISL_2253220	Human	Health Promotion Research Center, Zahedan University of Medical Sciences, Zahedan, Iran	B.1.1.413	1-2 days ago	Asia	Asia	Female	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-02-07	Zohreh Fattahi et al	[object Object]			
Canada/ON-S2022/2020	GR	3.00		20B	North America	North America		North America			EPI_ISL_755808	Human	Toronto Invasive Bacterial Diseases Network	B.1.1.413	Older	North America	North America		McMaster University		2020-09-07	Allison McGeer et al	[object Object]			
Australia/NSW2971/2020	GR	3.00	46	20B	Australia	Australia		New South Wales			EPI_ISL_707898	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.413	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-10-11	Foster et al	[object Object]	Sydney		
Denmark/DCGC-8750/2020	GR	3.00		20B	Europe	Europe		Europe			EPI_ISL_625808	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.1.413	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-10-26	Danish Covid-19 Genome Consortia et al	[object Object]			
Germany/SH-ChVir21806/2020	GR	3.00		20B	Europe	Europe		Europe			EPI_ISL_849851	Human	A. Krumbholz, Labor Dr. Krause und Kollegen MVZ GmbH, Kiel	B.1.1.413	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institut für Virologie		2020-12-26	Victor M Corman et al	[object Object]			
Australia/VIC1678/2020	GR	2.00	29	20F	Australia	Australia		Victoria		MT612266.1	EPI_ISL_456580	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Female	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-05-16	Caly L. et al B	[object Object]			
Australia/QLD994/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530254	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-02	Son Nguyen et al	[object Object]			
Australia/QLD1027/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530280	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-01	Son Nguyen et al	[object Object]			
Australia/VIC10942/2020	GR	2.00	20	20F	Australia	Australia		Victoria			EPI_ISL_561750	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-09-06	Caly et al B	[object Object]			
Australia/WA180/2020	GR	3.00		20F	Australia	Australia		Western Australia			EPI_ISL_596743	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-06-26	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA190/2020	GR	2.00		20F	Australia	Australia		Western Australia			EPI_ISL_596753	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-11	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA197/2020	GR	2.00		20F	Australia	Australia		Western Australia			EPI_ISL_596760	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-11	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/VIC16281/2020	GR	2.00	53	20F	Australia	Australia		Victoria			EPI_ISL_641012	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-10-14	Caly L. et al B	[object Object]			
Australia/TAS278/2020	GR	2.00		20F	Australia	Australia		Tasmania			EPI_ISL_522705	Human	Royal Hobart Hospital Microbiology Department	D.2	Older	Oceania	Oceania		MDU-PHL		2020-07-19	Cooley L. et al	[object Object]			
Australia/NSW790/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_526132	Human	Pathology North - Royal North Shore Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-04	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW862/2020	GR	3.00		20F	Australia	Australia		New South Wales			EPI_ISL_526204	Human	Laverty Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-12	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW808/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_526150	Human	Pathology West - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-07	CIDM-PH et al.	[object Object]	Sydney		
Australia/TAS00279/2020	GR	2.00		20F	Australia	Australia		Tasmania			EPI_ISL_577607	Human	Royal Hobart Hospital	D.2	Older	Oceania	Oceania		Royal Hobart Hospital		2020-08-09	Cooley L. et al	[object Object]			
Australia/SA0473/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_508606	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-28	Lex Leong et al	[object Object]			
Australia/SA0476/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_510542	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-31	Lex Leong et al	[object Object]			
Australia/SA0480/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_510544	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-08-03	Lex Leong et al	[object Object]			
Australia/SA0481/2020	GR	2.00	20	20F	Australia	Australia		South Australia			EPI_ISL_513911	Human	SA Pathology	D.2	Older	Oceania	Oceania	Female	SA Pathology		2020-08-05	Lex Leong et al	[object Object]			
Australia/VIC3529/2020	GR	2.00	28	20F	Australia	Australia		Victoria		MT972653.1	EPI_ISL_520278	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-06-26	Caly L. et al B	[object Object]			
Australia/VIC2464/2020	GR	2.00	44	20F	Australia	Australia		Victoria		MT972268.1	EPI_ISL_522170	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-06-26	Caly L. et al B	[object Object]			
Australia/ACT0086/2020	GR	2.00		20F	Australia	Australia		Australian Capital Territory			EPI_ISL_498544	Human	ACT Pathology	D.2	Older	Oceania	Oceania		Schwessinger Lab		2020-07-03	Ashley Jones et al	[object Object]			
Australia/ACT0088/2020	GR	2.00		20F	Australia	Australia		Australian Capital Territory			EPI_ISL_498546	Human	ACT Pathology	D.2	Older	Oceania	Oceania		Schwessinger Lab		2020-07-03	Ashley Jones et al	[object Object]			
Australia/ACT0089/2020	GR	2.00		20F	Australia	Australia		Australian Capital Territory			EPI_ISL_498547	Human	ACT Pathology	D.2	Older	Oceania	Oceania		Schwessinger Lab		2020-07-03	Ashley Jones et al	[object Object]			
Australia/ACT0090/2020	GR	2.00		20F	Australia	Australia		Australian Capital Territory			EPI_ISL_498548	Human	ACT Pathology	D.2	Older	Oceania	Oceania		Schwessinger Lab		2020-07-03	Ashley Jones et al	[object Object]			
Australia/ACT0087/2020	GR	2.00		20F	Australia	Australia		Australian Capital Territory			EPI_ISL_498545	Human	ACT Pathology	D.2	Older	Oceania	Oceania		Schwessinger Lab		2020-07-03	Ashley Jones et al	[object Object]			
Australia/VIC15692/2020	GR	2.00	56	20F	Australia	Australia		Victoria			EPI_ISL_592769	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-02	Seemann T. et al A	[object Object]			
Australia/VIC15589/2020	GR	2.00	18	20F	Australia	Australia		Victoria			EPI_ISL_592743	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-02	Seemann T. et al A	[object Object]			
Australia/VIC16219/2020	GR	2.00	38	20F	Australia	Australia		Victoria			EPI_ISL_640754	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-05	Seemann T. et al A	[object Object]			
Australia/VIC15842/2020	GR	2.00	19	20F	Australia	Australia		Victoria			EPI_ISL_593475	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-10-02	Seemann T. et al A	[object Object]			
Australia/VIC15870/2020	GR	2.00	18	20F	Australia	Australia		Victoria			EPI_ISL_640784	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-10-06	Caly L. et al B	[object Object]			
Australia/VIC3907/2020	GR	2.00	45	20F	Australia	Australia		Victoria		MT970282.1	EPI_ISL_520619	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-06-29	Seemann T. et al A	[object Object]			
Australia/VIC16300/2020	GR	2.00	32	20F	Australia	Australia		Victoria			EPI_ISL_640872	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-10-17	Seemann T. et al A	[object Object]			
Australia/VIC16302/2020	GR	2.00	31	20F	Australia	Australia		Victoria			EPI_ISL_641214	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-13	Seemann T. et al A	[object Object]			
Australia/VIC15729/2020	GR	2.00	24	20F	Australia	Australia		Victoria			EPI_ISL_593427	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-04	Seemann T. et al A	[object Object]			
Australia/VIC15897/2020	GR	2.00	44	20F	Australia	Australia		Victoria			EPI_ISL_641220	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-04	Seemann T. et al A	[object Object]			
Australia/VIC15675/2020	GR	2.00	39	20F	Australia	Australia		Victoria			EPI_ISL_593410	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-05	Seemann T. et al A	[object Object]			
Australia/VIC15984/2020	GR	2.00		20F	Australia	Australia		Victoria			EPI_ISL_641104	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-10-09	Seemann T. et al A	[object Object]			
Australia/VIC14358/2020	GR	2.00	21	20F	Australia	Australia		Victoria			EPI_ISL_592466	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-07-29	Seemann T. et al A	[object Object]			
Australia/WA163/2020	GR	2.00		20F	Australia	Australia		Western Australia			EPI_ISL_596726	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA212/2020	GR	2.00		20F	Australia	Australia		Western Australia			EPI_ISL_596775	Human	PathWest Laboratory Medicine WA	D.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/VIC10771/2020	GR	2.00	51	20F	Australia	Australia		Victoria			EPI_ISL_563081	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-08-02	Seemann et al	[object Object]			
Australia/SA0443/2020	GR	3.00		20F	Australia	Australia		South Australia			EPI_ISL_508134	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-22	Lex Leong et al	[object Object]			
Australia/VIC13717/2020	GR	3.00	32	20F	Australia	Australia		Victoria			EPI_ISL_563815	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-08-17	Seemann et al	[object Object]			
Australia/VIC4908/2020	GR	2.00	32	20F	Australia	Australia		Victoria		MT972865.1	EPI_ISL_519284	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-07-14	Caly L. et al B	[object Object]			
Australia/VIC10717/2020	GR	2.00	43	20F	Australia	Australia		Victoria			EPI_ISL_562005	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-09-01	Seemann et al	[object Object]			
Australia/VIC9065/2020	GR	2.00	77	20F	Australia	Australia		Victoria			EPI_ISL_561699	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania		MDU-PHL		2020-08-19	Seemann et al	[object Object]			
Australia/VIC8983/2020	GR	2.00	88	20F	Australia	Australia		Victoria			EPI_ISL_565333	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-07-28	Seemann et al	[object Object]			
Australia/NSW715/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_513358	Human	Pathology West - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-07-28	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW822/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_526164	Human	Pathology West - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-08	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW659/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_498778	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-07-16	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW770/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_513412	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-02	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW789/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_526131	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-02	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW877/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_544958	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-03	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW897/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_544978	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-08-27	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW954/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_545026	Human	St Vincent's Pathology (SydPath)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-09-07	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW1112/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_593727	Human	South Eastern Area Laboratory Services (SEALS)	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-09-01	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW970/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_545042	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-09-13	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW1163/2020	GR	3.00		20F	Australia	Australia		New South Wales			EPI_ISL_639731	Human	Laverty Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-10-07	CIDM-PH et al.	[object Object]	Sydney		
Australia/NSW1013/2020	GR	2.00		20F	Australia	Australia		New South Wales			EPI_ISL_591516	Human	Sydney South West Pathology Service (SSWPS) - Liverpool Hospital - NSW Health Pathology	D.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-10-14	CIDM-PH et al.	[object Object]	Sydney		
