Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Ecuador/USFQ-1094/2021	GRY	6.00	50	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1805712	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	One week ago	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-04-07	Belén Prado-Vivar et al	[object Object]			-1.08
Australia/VIC18009/2020	GR	6.00	22	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_779621	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Female	VIDRL and MDU-PHL		2020-12-28	Caly L. et al B	[object Object]			
Australia/SA0593/2020	GRY	7.00	24	20I/501Y.V1	Australia	Australia		South Australia	B.1.1.7		EPI_ISL_732961	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	Female	SA Pathology		2020-12-19	Lex Leong et al	[object Object]			
SaintLucia/LCA47987/2020	GRY	6.00		20I/501Y.V1	North America	North America		North America	B.1.1.7		EPI_ISL_872196	Human	Caribbean Public Health Agency	B.1.1.7	Older	North America	North America		Carrington Lab, Department of PreClinical Sciences, Faculty of Medical Sciences, The University of the West Indies		2020-12-17	Nikita S. D. Sahadeo et al	[object Object]			
Slovakia/CeMM4299/2021	GRY	6.00	39	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1495211	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-01-07	Lukas Endler et al	[object Object]			
NewZealand/21CV0029/2020	GRY	6.00		20I/501Y.V1	New Zealand	Europe		Auckland	B.1.1.7		EPI_ISL_794624	Human	Middlemore Hospital	B.1.1.7	Older	Oceania	Europe	Female	Institute of Environmental Science and Research (ESR)		2020-12-30	Xiaoyun Ren et al	[object Object]	Counties Manukau	Europe	
Albania/210901055/2020	GRY	6.00	59	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1299864	Human	Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.1.7	Older	Europe	Europe	Female	Respiratory Virus Unit, National Infection Service, Public Health England		2020-12-14	PHE Covid Sequencing Team et al	[object Object]			
NewZealand/21MV0019/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1016869	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-01-28	Xiaoyun Ren et al	[object Object]			
Brazil/SP-IAL-718240-NBD13/2021	GR	4.00	33	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1445241	Human	SECAO CENTRO DE DIAGNOSTICO SECEDI	B.1.1.7	Older	South America	South America	Male	Instituto Butantan / Mendelics		2021-02-25	Dimas Tadeu Covas et al	[object Object]			-1.14
NewZealand/21MV0196/2021	GRY	8.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1469095	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-03-14	Rachel Boyle et al	[object Object]			-1.14
NewZealand/21MV0300/2021	GRY	7.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1621302	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-06	Rachel Boyle et al	[object Object]			-1.14
NewZealand/21MV0326/2021	GRY	7.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1621326	Human	Middlemore Hospital	B.1.1.7	One month ago	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-04-11	Rachel Boyle et al	[object Object]	Counties Manukau		-1.14
Australia/QLD1831/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1516889	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-06	Son Nguyen et al	[object Object]			-1.14
Iran/Tehran-NIC-31/2021	GRY	6.00	55	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1993555	Human	National Influenza Center, Virology Department	B.1.1.7	3-7 days ago	Asia	Asia	Male	National Influenza Center		2021-04-20	A Nejati et al	[object Object]			-1.14
Australia/NSW1501/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_914877	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	B.1.1.7	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-01-22	CIDM-PH et al.	[object Object]	Sydney		
Norway/7172/2020	GRY	7.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_796661	Human	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2020-12-29	Kathrine Stene-Johansen et al	[object Object]			
Norway/7171/2020	GRY	7.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_796662	Human	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2020-12-24	Kathrine Stene-Johansen et al	[object Object]			
Romania/ROSV-33973/2021	GRY	6.00	38	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_869241	Human	Suceava County Emergency Hospital	B.1.1.7	Older	Europe	Europe	Male	"Stefan cel Mare" University Metagenomics Laboratory		2021-01-13	Lobiuc Andrei et al	[object Object]			
Romania/B-2487/2021	GRY	7.00	51	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_979963	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	Male	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-01-30	Leontina Banica et al	[object Object]			
SintMaarten/SX-RIVM-26426/2021	GRY	7.00	46	20I/501Y.V1	North America	North America	0.00	North America	B.1.1.7		EPI_ISL_1705899	Human	Dutch COVID-19 response team	B.1.1.7	One month ago	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-04-05	Adam Meijer et al	[object Object]			-1.14
Australia/WA693/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1750967	Human	PathWest Laboratory Medicine WA	B.1.1.7	One month ago	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-23	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-1.14
Australia/WA692/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1750966	Human	PathWest Laboratory Medicine WA	B.1.1.7	One month ago	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-22	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-1.14
Australia/WA670/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1633678	Human	PathWest Laboratory Medicine WA	B.1.1.7	One month ago	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-12	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-1.14
Australia/SA0671/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	South Australia	B.1.1.7		EPI_ISL_1704801	Human	SA Pathology	B.1.1.7	One month ago	Oceania	Oceania	Female	SA Pathology		2021-04-14	Lex Leong et al	[object Object]			-1.14
Australia/WA684/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1669123	Human	PathWest Laboratory Medicine WA	B.1.1.7	One month ago	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-17	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-1.14
Australia/WA669/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1633677	Human	PathWest Laboratory Medicine WA	B.1.1.7	One month ago	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-12	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-1.14
Australia/NSW1524/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1383244	Human	South Eastern Area Laboratory Services (SEALS)	B.1.1.7	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-12	CIDM-PH et al.	[object Object]	Sydney		-1.14
BosniaandHerzegovina/AGCP570/2021	GRY	8.00	40	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1653935	Human	Alea Genetic Center	B.1.1.7	One month ago	Europe	Europe	Male	Alea Genetic Center		2021-02-21	Rijad Konjhodzic et al	[object Object]			
Israel/1985341521/2021	GR	6.00		20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1424973	Human	Clalit Health Services Laboratories, Israel	B.1.1.7	Older	Asia	Asia	Male	Stern Lab		2021-03-07	Stern Lab et al	[object Object]			-1.14
Palestine/AAS48/2021	GR	5.00		20I/501Y.V1	Asia	Asia		Asia	B.1.1.7	MW858236.1	EPI_ISL_1502569	Human	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	Older	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-05	Nasereddin et al	[object Object]			
Palestine/AAS58/2021	GR	4.00		20I/501Y.V1	Asia	Asia		Asia	B.1.1.7	MW858245.1	EPI_ISL_1502578	Human	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	Older	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-05	Nasereddin et al	[object Object]			
Palestine/AAS53/2021	GR	5.00		20I/501Y.V1	Asia	Asia		Asia	B.1.1.7	MW858240.1	EPI_ISL_1502573	Human	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.7	Older	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-05	Nasereddin et al	[object Object]			
Australia/WA609/2021	GRY	8.00		20I/501Y.V1	Australia	Australia		Western Australia	B.1.1.7		EPI_ISL_933788	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-01-22	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Ukraine/Kyiv-PHC-0028/2021	GR	6.00	74	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1495136	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]			-1.14
Argentina/PAIS-A0555/2021		6.00	17	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_2007537	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez		1-2 days ago	South America	South America	Male	Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-03-27	Alexay et al	[object Object]			-1.14
Australia/NSW4467/2021	GRY	6.00	49	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1615594	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	One month ago	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-13	Foster et al	[object Object]	Sydney		-1.14
Australia/NSW4466/2021	GRY	6.00	44	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1615593	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	One month ago	Oceania	Oceania	Female	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-13	Foster et al	[object Object]	Sydney		-1.14
DRC/146998/2021	GRY	6.00	53	20I/501Y.V1	Africa	Africa		Africa	B.1.1.7		EPI_ISL_965122	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.1.7	Older	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-01-28	Placide Mbala-Kingebeni et al	[object Object]			
DRC/867/2021	GRY	6.00	71	20I/501Y.V1	Africa	Africa		Africa	B.1.1.7		EPI_ISL_965124	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.1.7	Older	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-01-30	Placide Mbala-Kingebeni et al	[object Object]			
Beijing/IVDC-04/2021	GRY	6.00	63	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_1121993	Human	Emergency department of COVID-19, Beijing Ditan Hospital	B.1.1.7	Older	Asia	Asia	Female	National Institute for Viral Disease Control and Prevention		2021-01-17	Yang Song2* et al	[object Object]			
Beijing/IVDC-05/2021	GRY	6.00	46	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_1122015	Human	Emergency department of COVID-19, Beijing Ditan Hospital	B.1.1.7	Older	Asia	Asia	Male	National Institute for Viral Disease Control and Prevention		2021-01-17	Yang Song2* et al	[object Object]			
Turkey/HSGM-3/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1534474	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-03-29	Fatma Bayrakdar et al	[object Object]			-1.14
Turkey/HSGM-GA68/2021	GR	4.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1097182	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-02-11	Fatma Bayrakdar et al	[object Object]			
Turkey/HSGM-GA7/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1097129	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-02-11	Fatma Bayrakdar et al	[object Object]			
Turkey/HSGM-GA39/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1097138	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-02-11	Fatma Bayrakdar et al	[object Object]			
Turkey/HSGM-9042/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1302728	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-03-08	Fatma Bayrakdar et al	[object Object]			-1.14
Australia/SA0679/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	South Australia	B.1.1.7		EPI_ISL_1704807	Human	SA Pathology	B.1.1.7	One month ago	Oceania	Oceania	Male	SA Pathology		2021-04-17	Lex Leong et al	[object Object]			-1.14
Australia/SA0678/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	South Australia	B.1.1.7		EPI_ISL_1704806	Human	SA Pathology	B.1.1.7	One month ago	Oceania	Oceania	Female	SA Pathology		2021-04-17	Lex Leong et al	[object Object]			-1.14
Kuwait/SKS00105-JAH/2020	GR	4.00	46	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_903383	Human	MOH - Jaber Al-Ahmad Hospital (Innovation Research Laboratory)	B.1.1.7	Older	Asia	Asia	Female	MOH - Jaber Al-Ahmad Hospital (Innovation Research Laboratory)		2020-12-31	Salman Al-Sabah et al	[object Object]			
Australia/NSW1429/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_803113	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	B.1.1.7	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-01-08	CIDM-PH et al.	[object Object]	Sydney		
Brazil/PR-LBI10/2021	GR	8.00		20I/501Y.V1	South America	South America		South America	B.1.1.7		EPI_ISL_1133256	Human	Laboratório Hermes Pardini	B.1.1.7	Older	South America	South America		Laboratório de Biologia Integrativa, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais		2021-01-07	Filipe Romero Rebello Moreira et al	[object Object]			
NewZealand/21CV0012/2021	GRY	7.00		20I/501Y.V1	New Zealand	Europe		Auckland	B.1.1.7		EPI_ISL_794617	Human	LabPLUS	B.1.1.7	Older	Oceania	Europe	Female	Institute of Environmental Science and Research (ESR)		2021-01-01	Xiaoyun Ren et al	[object Object]		Europe	
NewZealand/21MV0008/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1016862	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-01-22	Xiaoyun Ren et al	[object Object]			
Serbia/Belgrade-6014870803/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1654822	Human	Institute of Virology, Vaccines and Sera "Torlak"	B.1.1.7	One month ago	Europe	Europe		Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-03-08	Knezevic et al	[object Object]			-1.14
Denmark/DCGC-31822/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_856238	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-01-11	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-41105/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_972782	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-01-25	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-41634/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_973311	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-01-25	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-38102/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_929243	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-01-25	Danish Covid-19 Genome Consortium et al	[object Object]			
Ireland/OY-NVRL-ec86IRL27932/2021	GRY	7.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1357930	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Virus Reference Laboratory		2021-02-23	Zoe Yandle et al	[object Object]			-1.14
Australia/SA0636/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	South Australia	B.1.1.7		EPI_ISL_1704673	Human	SA Pathology	B.1.1.7	One month ago	Oceania	Oceania	Male	SA Pathology		2021-03-11	Lex Leong et al	[object Object]			-1.14
Argentina/PAIS-G0204/2021		6.00	11	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_2007501	Human	Laboratorio Central, Ministerio de Salud Córdoba		1-2 days ago	South America	South America	Female	Instituto de Patologia Vegetal (CIAP-INTA) on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-04-17	Fernández et al	[object Object]			-1.14
Australia/SA0653/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	South Australia	B.1.1.7		EPI_ISL_1704792	Human	SA Pathology	B.1.1.7	One month ago	Oceania	Oceania	Male	SA Pathology		2021-03-25	Lex Leong et al	[object Object]			-1.14
Australia/QLD1803/2021	GRY	7.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1465890	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania		PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]			-1.14
Latvia/2103067489/2021	GRY	7.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1590102	Human	Centrālā Laboratorija; Eurofins Genomics Europe Sequencing GmbH	B.1.1.7	One month ago	Europe	Europe		Riga East University Hospital-National Microbiology Reference Laboratory; Eurofins Genomics Europe Sequencing GmbH		2021-03-17	Ģirts Šķenders et al	[object Object]			-1.14
NewZealand/21MV0397/2021	GR	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1967897	Human	LabPLUS	B.1.1.7	3-7 days ago	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-04-30	Rachel Boyle et al	[object Object]			-1.14
Australia/WA623/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1069392	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-02-20	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/QLD1815/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1483028	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-02	Son Nguyen et al	[object Object]			-1.14
Australia/NT97/2020	GR	6.00		20I/501Y.V1	Australia	Australia		Northern Territory	B.1.1.7		EPI_ISL_779413	Human	Royal Darwin Hospital Pathology	B.1.1.7	Older	Oceania	Oceania		MDU-PHL		2020-12-31	Meumann et al	[object Object]			
Gambia/3930/2021	GRY	6.00	38	20I/501Y.V1	Africa	Africa		Africa	B.1.1.7		EPI_ISL_915421	Human	MRCG at LSHTM Genomics lab	B.1.1.7	Older	Africa	Africa	Female	MRCG at LSHTM Genomics lab		2021-01-15	Abdul Karim sesay et al	[object Object]			
Australia/NSW-R0193/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1660410	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One month ago	Oceania	Oceania		Microbiology RPAH		2021-04-11	Foster et al	[object Object]	Sydney		-1.14
Australia/QLD1539/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		Australia	B.1.1.7		EPI_ISL_944746	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-01-25	Son Nguyen et al	[object Object]			
Australia/NSW3878/2021	GRY	6.00	25	20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_794671	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Male	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-01-06	Rawlinson et al	[object Object]			
Turkey/HSGM-1493/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_940661	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-01-21	Fatma Bayrakdar et al	[object Object]			
NewZealand/21MV0292/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1621316	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-05	Rachel Boyle et al	[object Object]			-1.14
Australia/NSW4416/2021	GRY	6.00	66	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1424507	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-29	Foster et al	[object Object]	Sydney		-1.14
Australia/NSW4412/2021	GRY	6.00	63	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1543925	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-29	Foster et al	[object Object]	Sydney		-1.14
Hungary/6889_13/2021	GRY	6.00	37	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1346696	Human	National Public Health Center, COVID Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Public Health Center, National Biosafety Laboratory		2021-01-06	Bernadett Pályi et al	[object Object]			
NewZealand/21CV0007/2021	GRY	6.00		20I/501Y.V1	New Zealand	Europe		Auckland	B.1.1.7		EPI_ISL_794613	Human	LabPLUS	B.1.1.7	Older	Oceania	Europe	Female	Institute of Environmental Science and Research (ESR)		2021-01-02	Xiaoyun Ren et al	[object Object]		Europe	
Australia/QLD1711/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1273083	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-15	Son Nguyen et al	[object Object]			-1.14
Tunisia/Q8734/2021	GRY	6.00	26	20I/501Y.V1	Africa	Africa	0.00	Africa	B.1.1.7	MW721182.1	EPI_ISL_1197037	Human	Laboratoire de virologie clinique - Institut Pasteur de Tunis	B.1.1.7	Older	Africa	Africa	Male	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia		2021-02-20	Sameh Trabelsi et al	[object Object]			
Gabon/CERMEL-Y0607/2021	GRY	6.00	28	20I/501Y.V1	Africa	Africa	0.00	Africa	B.1.1.7		EPI_ISL_1913052	Human	Centre de Recherches Médicales de Lambaréné (CERMEL)	B.1.1.7	One week ago	Africa	Africa	Male	Centre de Recherches Médicales de Lambaréné (CERMEL)		2021-03-05	Gédéon Prince Manouana et al	[object Object]			-1.14
