Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
PapuaNewGuinea/QLD-PNG-14/2021	GH	2.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283739	Human	PHV-FSS	AU.1	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-30	Son Nguyen et al	[object Object]			-22.20
PapuaNewGuinea/QLD-PNG-3/2021	GH	2.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283728	Human	PHV-FSS	AU.1	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-29	Son Nguyen et al	[object Object]			-22.20
PapuaNewGuinea/QLD-PNG-10/2021	GH	2.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283735	Human	PHV-FSS	AU.1	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]			-22.20
PapuaNewGuinea/QLD-PNG-15/2021	GH	2.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283740	Human	PHV-FSS	AU.1	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-30	Son Nguyen et al	[object Object]			-22.20
PapuaNewGuinea/PNG155/2021	GH	2.00	32	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424571	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]			
PapuaNewGuinea/PNG148/2021	GH	2.00	27	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424564	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]			
PapuaNewGuinea/PNG124/2021	GH	2.00	24	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424541	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
Australia/QLD1736/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306134	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.1	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-19	Son Nguyen et al	[object Object]			-22.20
PapuaNewGuinea/PNG119/2021	GH	2.00	23	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424536	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG131/2021	GH	2.00	25	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424548	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG128/2021	GH	2.00	42	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424545	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG130/2021	GH	2.00	24	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424547	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG126/2021	GH	2.00	27	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424543	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG150/2021	GH	2.00	47	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424566	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]			
PapuaNewGuinea/PNG129/2021	GH	2.00	31	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424546	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG114/2021	GH	2.00	33	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424531	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
Australia/WA596/2020	GH	3.00		20A	Australia	Australia		Western Australia			EPI_ISL_810801	Human	PathWest Laboratory Medicine WA	B.1.466.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-26	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Indonesia/SB-98-FKUA/2021	GH	3.00	62	20A	Asia	Asia		Asia			EPI_ISL_1533036	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.466.2	Older	Asia	Asia	Male	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2021-02-27	Andani Eka Putra et al	[object Object]			
Indonesia/SB_21/2021	GH	3.00	3	20A	Asia	Asia		Asia			EPI_ISL_1469234	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.466.2	Older	Asia	Asia	Male	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2021-01-28	Andani Eka Putra et al	[object Object]			
Australia/WA638/2021	GH	4.00		20A	Australia	Australia	0.00	Western Australia			EPI_ISL_1295937	Human	PathWest Laboratory Medicine WA	B.1.466.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-03-14	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-6.48
Indonesia/BA-EIJK-UNWAR-173/2020	GH	3.00	40	20A	Asia	Asia		Asia			EPI_ISL_2101183	Human	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	B.1.466.2	One month ago	Asia	Asia	Female	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University		2020-12-30	Frilasita A Yudhaputri et al	[object Object]			
Australia/QLD1663/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1196420	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-08	Son Nguyen et al	[object Object]			
Australia/WA663/2021	GH	3.00		20A	Australia	Australia	0.00	Western Australia			EPI_ISL_1620805	Human	PathWest Laboratory Medicine WA	B.1.466.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-10	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-6.48
Australia/WA678/2021	GH	3.00		20A	Australia	Australia	0.00	Western Australia			EPI_ISL_1669117	Human	PathWest Laboratory Medicine WA	B.1.459	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-16	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-6.48
Australia/NSW1517/2021	GH	3.00		20A	Australia	Australia		New South Wales			EPI_ISL_1383238	Human	South Eastern Area Laboratory Services (SEALS)	B.1.466.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-03	CIDM-PH et al.	[object Object]	Sydney		
Indonesia/BA-EIJK-UNWAR-017/2021	GH	3.00	43	20A	Asia	Asia		Asia			EPI_ISL_2101038	Human	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	B.1.466.2	One month ago	Asia	Asia	Male	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University		2021-01-08	Iskandar Adnan et al	[object Object]			
Australia/NSW-R0169/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1315072	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.466.2	Older	Oceania	Oceania		Microbiology RPAH		2021-03-19	Foster et al	[object Object]	Sydney		-6.48
Australia/NSW1528/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1383248	Human	South Eastern Area Laboratory Services (SEALS)	B.1.466.2	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-12	CIDM-PH et al.	[object Object]	Sydney		-6.48
Malaysia/UNS21-09034/2021	GH	3.00	37	20A	Asia	Asia		Asia			EPI_ISL_2367557	Human	Institute of Health and Community Medicine	AU.2	1-2 days ago	Asia	Asia	Female	Institute of Health and Community Medicine		2021-01-28	Chan Chia Jui et al	[object Object]			
Malaysia/UNIMAS-16061/2021	GH	3.00	27	20A	Asia	Asia		Asia			EPI_ISL_1318214	Human	Ministry of Health Hospitals	AU.2	Older	Asia	Asia	Male	Institute of Health and Community Medicine		2021-01-29	Chan Chia Jui et al	[object Object]			
Malaysia/UNS21-08697/2021	GH	3.00	68	20A	Asia	Asia		Asia			EPI_ISL_2367559	Human	Institute of Health and Community Medicine	AU.2	1-2 days ago	Asia	Asia	Male	Institute of Health and Community Medicine		2021-01-27	Chan Chia Jui et al	[object Object]			
Malaysia/UNS21-09589/2021	GH	3.00	55	20A	Asia	Asia		Asia			EPI_ISL_2367558	Human	Institute of Health and Community Medicine	AU.2	1-2 days ago	Asia	Asia	Male	Institute of Health and Community Medicine		2021-01-28	Chan Chia Jui et al	[object Object]			
Malaysia/IMR_WC112572/2021	GH	3.00	23	20A	Asia	Asia		Asia			EPI_ISL_1424510	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	AU.2	Older	Asia	Asia	Female	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-03-03	Suppiah J et al	[object Object]			
Indonesia/BA-EIJK-UNWAR-210/2021	GH	3.00	48	20A	Asia	Asia		Asia			EPI_ISL_2101219	Human	BRSU Tabanan	B.1.466.2	One month ago	Asia	Asia	Male	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University		2021-03-05	Hidayat Trimarsanto et al	[object Object]			
Malaysia/IMR_MKAKB715439/2021	GH	3.00	52	20A	Asia	Asia	0.00	Asia			EPI_ISL_2091022	Human	Johor Bahru Public Health Laboratory	B.1.466.2	One month ago	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-05-04	Suppiah J et al	[object Object]			-6.48
Malaysia/IMR_125366/2021	GH	3.00	58	20A	Asia	Asia	0.00	Asia			EPI_ISL_1919863	Human	Tawau Hospital	B.1.466.2	One month ago	Asia	Asia	Female	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-04-16	Suppiah J et al	[object Object]			-6.48
Malaysia/IMR_125172/2021	GH	3.00	49	20A	Asia	Asia	0.00	Asia			EPI_ISL_1919862	Human	Tawau Hospital	B.1.466.2	One month ago	Asia	Asia	Female	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-04-16	Suppiah J et al	[object Object]			-6.48
SintMaarten/SX-RIVM-33610/2021	GH	3.00	26	20A	North America	North America	0.00	North America			EPI_ISL_2303989	Human	Dutch COVID-19 response team	B.1.466.2	3-7 days ago	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-05-06	Adam Meijer et al	[object Object]			-6.48
Indonesia/BA-EIJK-UNWAR-094/2021	GH	3.00	54	20A	Asia	Asia	0.00	Asia			EPI_ISL_2101115	Human	Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University	B.1.466.2	One month ago	Asia	Asia	Male	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University		2021-03-07	Hidayat Trimarsanto et al	[object Object]			
Australia/NSW4490/2021	GH	4.00	30	20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1672851	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.466.2	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-19	Foster et al	[object Object]	Sydney		-6.48
Indonesia/JI-NIHRD-WGS03204/2021	GH	3.00	38	20A	Asia	Asia	0.00	Asia			EPI_ISL_2262277	Human	RSUD dr Soetomo Surabaya	B.1.466.2	One week ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-04-21	Subangkit et al	[object Object]			-6.48
Indonesia/SB_30/2021	G	3.00	44	20A	Asia	Asia	0.00	Asia			EPI_ISL_1447351	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.466.2	Older	Asia	Asia	Female	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2021-03-10	Andani Eka Putra et al	[object Object]			
Indonesia/JB-NIHRD-C002130249/2021	G	3.00	73	20A	Asia	Asia		Asia			EPI_ISL_1469258	Human	PKM TEMPURAN KARAWANG	B.1.466.2	Older	Asia	Asia	Female	National Institute of Health Research and Development		2021-03-04	Subangkit et al	[object Object]			
Malaysia/IMR_WC100111/2021	GH	3.00	1	20A	Asia	Asia		Asia			EPI_ISL_1406185	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.1.466.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-02-20	Suppiah J et al	[object Object]			
Malaysia/IMR_WC102543/2021	GH	3.00	23	20A	Asia	Asia		Asia			EPI_ISL_1406194	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.1.466.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2021-02-23	Suppiah J et al	[object Object]			
Indonesia/SU-NIHRD-WGS01877/2021	GH	3.00	54	20A	Asia	Asia		Asia			EPI_ISL_2047513	Human	RSUP H Adam Malik Medan	B.1.466.2	One month ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-01-29	Kartika Dewi Puspa et al	[object Object]			
NewZealand/21CV0188/2021	GH	3.00		20A	New Zealand	New Zealand	0.00	Canterbury			EPI_ISL_1967890	Human	Canterbury Health Laboratories	B.1	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-05-01	Xiaoyun Ren et al	[object Object]			-7.48
PapuaNewGuinea/QLD-PNG-26/2021	GH	4.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283750	Human	PHV-FSS	B.1.466.2	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-7.48
Australia/QLD1857/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754866	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-25	Son Nguyen et al	[object Object]			-7.48
Australia/QLD1825/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1516885	Human	PHV-FSS	B.1	Older	Oceania	Oceania		PHV-FSS		2021-04-05	Son Nguyen et al	[object Object]			-7.48
PapuaNewGuinea/QLD-PNG-31/2021	GH	4.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283755	Human	PHV-FSS	B.1	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-7.48
PapuaNewGuinea/QLD-PNG-35/2021	GH	4.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283759	Human	PHV-FSS	B.1.466.2	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]			-7.48
PapuaNewGuinea/6/2021	GH	4.00	23	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1307676	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-03-09	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/10/2021	GH	4.00	36	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307680	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-22	Tze Minn Mak et al	[object Object]			
Australia/QLD1846/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754860	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-21	Son Nguyen et al	[object Object]			-7.48
PapuaNewGuinea/8/2021	GH	4.00	60	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307678	Human	Central Public Health Laboratory	B.1.466.2	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-22	Tze Minn Mak et al	[object Object]			
Australia/QLD1748/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340874	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-22	Son Nguyen et al	[object Object]			-7.48
Australia/QLD1737/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306136	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-20	Son Nguyen et al	[object Object]			-7.48
Australia/QLD1750/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340877	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-22	Son Nguyen et al	[object Object]			-7.48
Australia/QLD1760/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1396521	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-7.48
Australia/QLD1773/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1404914	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-27	Son Nguyen et al	[object Object]			-7.48
Australia/QLD1819/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1483030	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-03	Son Nguyen et al	[object Object]			-7.48
Singapore/1501/2020	GH	3.00	47	20A	Asia	Asia		Asia			EPI_ISL_768324	Human	Singapore General Hospital	B.1.466.2	Older	Asia	Asia	Male	Department of Microbiology		2020-12-30	Nurdyana Abdul Rahman et al	[object Object]			
Indonesia/JK-EIJK167/2021	GH	3.00	63	20A	Asia	Asia		Asia			EPI_ISL_1284004	Human	RSU Sumber Waras	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-13	Lydia V. Panggalo et al	[object Object]			
Indonesia/RI-NIHRD-WGS03714/2021	GH	4.00	28	20A	Asia	Asia	0.00	Asia			EPI_ISL_2258218	Human	RSUD Arifin Ahmad Riau	B.1.466.2	One week ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-05	Hana Apsari Pawestri et al	[object Object]			-7.26
Australia/WA657/2021	GH	3.00		20A	Australia	Australia	0.00	Western Australia			EPI_ISL_1508995	Human	PathWest Laboratory Medicine WA	B.1.466.2	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-04-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			-7.26
Indonesia/JK-EIJK0385/2021	GH	3.00	22	20A	Asia	Asia		Asia			EPI_ISL_1622397	Human	RSAB Harapan Kita	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2021-01-29	Iskandar Adnan et al	[object Object]			
Indonesia/BA-EIJK-UNWAR-374/2021	GH	3.00		20A	Asia	Asia		Asia			EPI_ISL_2101342	Human	RSUD Mangusada	B.1.466.2	One month ago	Asia	Asia	Female	Eijkman Institute for Molecular Biology, National Agency for Research and Innovation; Molecular Biology Laboratory, Faculty Medicine and Health Sciences, Warmadewa University		2021-02-22	Iskandar Adnan et al	[object Object]			
PapuaNewGuinea/QLD-PNG-44/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283767	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-19	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-25/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283749	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1837/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1563678	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-04-10	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-6/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283731	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/4/2021	GH	3.00	36	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307674	Human	Central Public Health Laboratory	AU.3	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-22	Tze Minn Mak et al	[object Object]			
Australia/QLD1742/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340872	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-20	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1741/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340868	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-20	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-22/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283746	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1761/2021	GH	4.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1396520	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
Australia/QLD1884/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_2137036	Human	PHV-FSS	AU.3	One month ago	Oceania	Oceania		PHV-FSS		2021-05-15	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-24/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283748	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-43/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283766	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-28/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283752	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/QLD-PNG-29/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283753	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/9/2021	GH	3.00	33	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307679	Human	Central Public Health Laboratory	AU.3	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-23	Tze Minn Mak et al	[object Object]			
Australia/QLD1659/2021	GH	3.00		20A	Australia	Australia		Queensland			EPI_ISL_1196416	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-06	Son Nguyen et al	[object Object]			
Australia/QLD1657/2021	GH	3.00		20A	Australia	Australia		Queensland			EPI_ISL_1196414	Human	PHV-FSS	AU.3	Older	Oceania	Oceania		PHV-FSS		2021-03-06	Son Nguyen et al	[object Object]			
PapuaNewGuinea/QLD-PNG-34/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283758	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-04-01	Son Nguyen et al	[object Object]			-8.03
PapuaNewGuinea/5/2021	GH	3.00		20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307675	Human	Central Public Health Laboratory	AU.3	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-03-05	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/QLD-PNG-7/2021	GH	4.00		20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283732	Human	PHV-FSS	AU.3	3-7 days ago	Oceania	Oceania		PHV-FSS		2021-03-24	Son Nguyen et al	[object Object]			-8.03
