Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Argentina/PAIS-G0018/2020	G	1.00	84	20A	Argentina		Cordoba AR	Cordoba AR			EPI_ISL_792542	Human	Laboratorio Central, Ministerio de Salud Córdoba	B.1	Older	South America	South America	Female	Instituto de Patologia Vegetal (CIAP-INTA) on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-04-10	Fernández et al	[object Object]	Saldan		
Argentina/PAIS-G0074/2020	G	1.00	36	20A	Argentina		Cordoba AR	Cordoba AR			EPI_ISL_1396007	Human	Laboratorio Central, Ministerio de Salud Cordoba	B.1	Older	South America	South America	Female	Instituto de Patologia Vegetal (CIAP-INTA) on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-06-21	Fernández et al	[object Object]	Cordoba Villa El Libertador		
Argentina/PAIS-G0071/2020	G	1.00	64	20A	Argentina		Cordoba AR	Cordoba AR			EPI_ISL_1396006	Human	Laboratorio Central, Ministerio de Salud Cordoba	B.1	Older	South America	South America	Male	Instituto de Patologia Vegetal (CIAP-INTA) on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-04-29	Fernández et al	[object Object]	Cordoba AR		
Paraguay/33621/2020	G	2.00		20A	Paraguay		Paraguay	Paraguay			EPI_ISL_1340758	Human	Departamento de Virologia, Laboratorio Central de Salud Pública, Avenida Venezuela y Teniente Escurra, Asunción, Paraguay	B.1.600	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-07-10	Paola Resende et al B	[object Object]			
Bolivia/26949/2020	G	1.00		20A	Bolivia		Santa Cruz BO	Santa Cruz BO			EPI_ISL_837569	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.600	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-05-16	Paola Resende et al B	[object Object]			
Bolivia/26950/2020	G	1.00		20A	Bolivia		Santa Cruz BO	Santa Cruz BO			EPI_ISL_837570	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.600	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-05-11	Paola Resende et al B	[object Object]			
Bolivia/26955/2020	G	1.00		20A	Bolivia		Tarija	Tarija			EPI_ISL_837573	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.600	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-04-20	Paola Resende et al B	[object Object]			
Argentina/INEI104185/2021	G	3.00	39	20A	Argentina	0.00	Mendoza	Mendoza			EPI_ISL_2136129	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.600	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-21	Baumeister E. et al A	[object Object]			-0.30
Bolivia/26941/2020	G	1.00		20A	Bolivia		Santa Cruz BO	Santa Cruz BO			EPI_ISL_837562	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-08-12	Paola Resende et al B	[object Object]	Pailon		
Venezuela/17M/2020	G	1.00		20A	Venezuela		Miranda	Miranda		MT907519.1	EPI_ISL_1577752	Human	INHRR	B.1.610	Older	South America	South America		Laboratorio de Virología Molecular		2020-03-15	Loureiro CL et al	[object Object]			
Morocco/HMIMV-279CC/2020	O	2.00		20A	Africa		Africa	Africa		MW582699.1	EPI_ISL_966940	Human	Technical Support Units for Scientific Research (UATRS), National Centre for Scientific and Technical Research (CNRST)	B.1	Older	Africa	Africa		Technical Support Units for Scientific Research (UATRS), National Centre for Scientific and Technical Research (CNRST)		2020-07-01	Touil et al	[object Object]			
Romania/RO_DJ40921/2020	G	2.00	37	20A	Europe		Europe	Europe			EPI_ISL_896375	Human	University of Medicine and Pharmacy of Craiova	B.1.258	Older	Europe	Europe	Male	"Stefan cel Mare" University Metagenomics Lab		2020-10-31	Lobiuc Andrei et al	[object Object]			
Romania/B-64157/2020	G	2.00	67	20A	Europe		Europe	Europe			EPI_ISL_1279953	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.258	Older	Europe	Europe	Male	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2020-09-21	Leontina Banica et al	[object Object]			
BosniaandHerzegovina/VFS-UNSA-LMGFI012/2020	G	2.00	23	20A	Europe		Europe	Europe			EPI_ISL_955170	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.258	Older	Europe	Europe	Female	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2020-12-03	Goletić T. et al	[object Object]			
Slovakia/17493-VHU5689/2020	G	3.00	29	20A	Europe		Europe	Europe			EPI_ISL_2276076	Human	Regional Authority of Public Health Trenčín	B.1.258	One week ago	Europe	Europe	Female	Veterinary institute in Zvolen Slovakia		2020-08-19	Dirbáková Z. et al	[object Object]			
Lithuania/LTU000_23428/2021	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_1657123	Human	NMVRVI	B.1.258	Older	Europe	Europe		National Public Health Surveillance Laboratory		2021-01-30	Lukas Zemaitis et al	[object Object]			
NorthMacedonia/32963/2021	G	4.00	70	20A	Europe		Europe	Europe			EPI_ISL_1018109	Human	General Hospital - Stuga	B.1.258.17	Older	Europe	Europe	Female	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-01-29	Aleksandar J. Dimovski et al	[object Object]			
Liechtenstein/UHB-4168696501/2020	G	4.00		20A	Europe		Europe	Europe			EPI_ISL_1233663	Human	Labormedizinisches Zentrum Dr Risch	B.1.258.17	Older	Europe	Europe	Male	University Hospital Basel, Clinical Bacteriology		2020-11-16	Tim Roloff et al	[object Object]			
Liechtenstein/UHB-4176289501/2020	G	4.00		20A	Europe		Europe	Europe			EPI_ISL_1299921	Human	Labormedizinisches Zentrum Dr Risch	B.1.258.17	Older	Europe	Europe	Female	University Hospital Basel, Clinical Bacteriology		2020-12-28	Tim Roloff et al	[object Object]			
Cyprus/Cy076701/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_1164678	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-10-22	Jan Richter et al	[object Object]			
Cyprus/Cy073821/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_1164675	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-10-18	Jan Richter et al	[object Object]			
Cyprus/Cy078751/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_1164680	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-10-26	Jan Richter et al	[object Object]			
Peru/HUC-INS-008/2020	G	1.00	28	20A	Peru		Huanuco	Huanuco			EPI_ISL_489839	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	B.1	Older	South America	South America	Male	Laboratorio de Referencia Nacional de Biotecnología y Biología Molecular. Instituto Nacional de Salud Perú		2020-03-09	Carlos Padilla Rojas et al	[object Object]			
Colombia/NSA-INS-79504/2020	G	1.00	48	20A	Colombia		Norte de Santander	Norte de Santander			EPI_ISL_456130	Human	Instituto Nacional de Salud - Unidad de Secuenciación y Análisis Genómico	B.1.610	Older	South America	South America	Female	Instituto Nacional de Salud, Universidad Cooperativa de Colombia, Instituto Alexander von Humboldt, Imperial College-London, London School of Hygiene & Tropical Medicine		2020-03-13	Katherine Laiton-Donato et al A (https://dx.doi.org/10.1101/2020.06.02.20120782)	[object Object]	Cucuta		
Colombia/ATL-INS-79743/2020	G	1.00	20	20A	Colombia		Atlantico	Atlantico			EPI_ISL_456145	Human	Instituto Nacional de Salud - Unidad de Secuenciación y Análisis Genómico	B.1	Older	South America	South America	Male	Instituto Nacional de Salud, Universidad Cooperativa de Colombia, Instituto Alexander von Humboldt, Imperial College-London, London School of Hygiene & Tropical Medicine		2020-03-14	Katherine Laiton-Donato et al A (https://dx.doi.org/10.1101/2020.06.02.20120782)	[object Object]	Barranquilla		
EquatorialGuinea/23265/2020	G	2.00	23	20A	Africa		Africa	Africa			EPI_ISL_648368	Human	Laboratorio de Investigaciones de Baney	B.1	Older	Africa	Africa	Male	University Hospital Basel, Clinical Bacteriology		2020-06-22	Carlos Cortes et al	[object Object]			
Bolivia/26952/2020	G	1.00		20A	Bolivia		Santa Cruz BO	Santa Cruz BO			EPI_ISL_837571	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.600	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-04-27	Paola Resende et al B	[object Object]			
Colombia/CUN-GUR-1215/2020	G	1.00	61	20A	Colombia		Cundinamarca	Cundinamarca			EPI_ISL_447754	Human	Grupo de Investigaciones Microbiológicas-UR (GIMUR), Departamento de Biología, Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia	B.1.420	Older	South America	South America	Male	Grupo de Investigaciones Microbiológicas-UR (GIMUR), Departamento de Biología, Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-03-31	Juan David Ramírez et al A (https://www.medrxiv.org/content/10.1101/2020.06.11.20125799v1)	[object Object]	Funza		
Colombia/DC-INS-3334/2020	G	1.00		20A	Colombia		Bogota	Bogota			EPI_ISL_653754	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1.420	Older	South America	South America	Female	Instituto Nacional de Salud, Bogotá, Colombia		2020-09-02	Katherine Laiton-Donato et al B	[object Object]			
Colombia/DC-INS-05-07/2020	G	1.00	71	20A	Colombia		Bogota	Bogota			EPI_ISL_526974	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1.420	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-06-17	Katherine Laiton-Donato et al B	[object Object]			
Colombia/ANT-CWOHC-VG-SEC00079A/2021	G	2.00	62	20A	Colombia		Antioquia	Antioquia			EPI_ISL_1675293	Human	ICMT	B.1.420	Older	South America	South America	Female	Universidad Nacional de Colombia - Laboratorio Genómico One Health		2021-03-06	Andres F. Cardona-Rios et al	[object Object]	Medellin		
Colombia/DC-C100/2020	G	1.00	54	20A	Colombia		Bogota	Bogota			EPI_ISL_2339875	Human	Centro de Estudio de Enfermedades Autoinmunes (CREA), Universidad del Rosario, Bogota, Colombia	B.1.420	3-7 days ago	South America	South America	Male	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2020-10-10	Juan-Manuel Anaya et al	[object Object]			
Colombia/DC-C89/2020	G	1.00	51	20A	Colombia		Bogota	Bogota			EPI_ISL_2339905	Human	Centro de Estudio de Enfermedades Autoinmunes (CREA), Universidad del Rosario, Bogota, Colombia	B.1.420	3-7 days ago	South America	South America	Male	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2020-10-10	Juan-Manuel Anaya et al	[object Object]			
Colombia/MET-126/2020	G	1.00	82	20A	Colombia		Meta	Meta			EPI_ISL_2148602	Human	Clínica Meta	B.1.420	One month ago	South America	South America	Female	Instituto de Virología-Universidad El Bosque		2020-05-25	L. Johana Madroñero et al	[object Object]	Villavicencio		
Colombia/ANT-INS-103235/2020	G	1.00	22	20A	Colombia		Antioquia	Antioquia			EPI_ISL_739680	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1.420	Older	South America	South America	Female	Instituto Nacional de Salud, Bogotá, Colombia		2020-11-13	Katherine Laiton-Donato et al B	[object Object]	Medellin		
Colombia/MET-249/2020	G	1.00	59	20A	Colombia		Meta	Meta			EPI_ISL_2150975	Human	Clínica Meta	B.1.420	One month ago	South America	South America	Female	Instituto de Virología-Universidad El Bosque		2020-06-04	Eliana P. Calvo et al	[object Object]	Villavicencio		
Colombia/GVI-157319/2020	G	1.00	69	20A	Colombia		Boyaca	Boyaca			EPI_ISL_941989	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1.420	Older	South America	South America	Female	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-06-22	Luz Helena Patiño et al	[object Object]	Tunja		
Colombia/GVI-157321/2020	G	1.00	19	20A	Colombia		Boyaca	Boyaca			EPI_ISL_941990	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1.420	Older	South America	South America	Female	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-06-22	Luz Helena Patiño et al	[object Object]	Tunja		
Chile/Santiago-PUC_MVL_0020/2020	G	1.00	59	20A	Chile		Region Metropolitana de Santiago	Region Metropolitana de Santiago		MW365199.1	EPI_ISL_801611	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	B.1	Older	South America	South America	Female	MSHS Pathogen Surveillance Program		2020-03-18	Leonardo I. Almonacid et al	[object Object]	Santiago		
Colombia/ATL-INS-06/2020	G	2.00	71	20A	Colombia		Atlantico	Atlantico			EPI_ISL_653757	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-06-26	Katherine Laiton-Donato et al B	[object Object]	Barranquilla		
Colombia/CUN-GVI-97447/2020	G	1.00	28	20A	Colombia		Cundinamarca	Cundinamarca			EPI_ISL_447815	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1.610	Older	South America	South America	Male	Grupo de Investigaciones Microbiológicas-UR (GIMUR), Departamento de Biología, Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-04-06	Juan David Ramírez et al A (https://www.medrxiv.org/content/10.1101/2020.06.11.20125799v1)	[object Object]	Pacho		
Colombia/RIS-INS-95663/2020	G	1.00	70	20A	Colombia		Risaralda	Risaralda			EPI_ISL_498165	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-04-09	Katherine Laiton-Donato et al B	[object Object]	Pereira		
Colombia/DC-INS-84861/2020	G	1.00	50	20A	Colombia		Bogota	Bogota			EPI_ISL_456116	Human	Instituto Nacional de Salud - Unidad de Secuenciación y Análisis Genómico	B.1	Older	South America	South America	Female	Instituto Nacional de Salud, Universidad Cooperativa de Colombia, Instituto Alexander von Humboldt, Imperial College-London, London School of Hygiene & Tropical Medicine		2020-03-22	Katherine Laiton-Donato et al A (https://dx.doi.org/10.1101/2020.06.02.20120782)	[object Object]			
Belarus/HO-RRCEM-MOZ11874S/2020	G	2.00	46	20A	Europe		Europe	Europe			EPI_ISL_933533	Human	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)	B.1	Older	Europe	Europe	Female	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)		2020-12-08	Elena Gasich et al	[object Object]			
Argentina/INEI101704/2021	G	2.00		20A	Argentina		Argentina	North America			EPI_ISL_2135141	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1	One month ago	South America	North America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-02-09	Baumeister E. et al A	[object Object]		North America	
Peru/LIM-INS-408/2021	G	2.00		20A	Peru		Lima	Lima			EPI_ISL_1111306	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	B.1.243	Older	South America	South America		Laboratorio de Referencia Nacional de Enteropatógenos. Instituto Nacional de Salud del Perú		2021-01-18	Ronnie Gavilan Chavez et al	[object Object]			
Brazil/MS-2026R2/2021	G	1.00	20	20A	Brazil		Mato Grosso do Sul	Mato Grosso do Sul			EPI_ISL_1468435	Human	LACEN do Mato Grosso do Sul	B.1.240	Older	South America	South America	Female	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2020-11-20	Claudio Tavares Sacchi et al	[object Object]	Fatima do Sul		
Bahamas/33829/2020	G	1.00		20A	North America		North America	North America			EPI_ISL_1415409	Human	Reference Laboratory of the Ministry of Health	B.1.240	Older	North America	North America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-09-03	Paola Resende et al B	[object Object]			
USA/WA-S2840/2020	G	1.00		20A	North America		North America	North America		MW077466.1	EPI_ISL_574682	Human	Seattle Flu Study	B.1.240	Older	North America	North America		Seattle Flu Study		2020-09-15	Deborah A. Nickerson et al	[object Object]			
Netherlands/ZH-EMC-470/2020	G	1.00		20A	Europe		Europe	Europe			EPI_ISL_523806	Human	Dutch COVID-19 response team	B.1.240.1	Older	Europe	Europe		Erasmus Medical Center		2020-08-17	Bas Oude Munnink et al	[object Object]			
Netherlands/NB-EMC-743/2020	G	1.00		20A	Europe		Europe	Europe			EPI_ISL_1310950	Human	Dutch COVID-19 response team	B.1.240.1	Older	Europe	Europe		Erasmus Medical Center		2020-08-20	Bas Oude Munnink et al	[object Object]			
Curacao/CW-RIVM-21708/2020	G	1.00	54	20A	Curacao		Curacao	Curacao			EPI_ISL_1014574	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2020-11-07	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-21707/2020	G	1.00	22	20A	Curacao		Curacao	Curacao			EPI_ISL_1014575	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2020-11-07	Adam Meijer et al	[object Object]			
Curacao/CW-RIVM-21709/2020	G	1.00	29	20A	Curacao		Curacao	Curacao			EPI_ISL_1014573	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2020-11-10	Adam Meijer et al	[object Object]			
Aruba/AW-RIVM-10392/2020	G	1.00		20A	Aruba		Aruba	Aruba			EPI_ISL_636518	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2020-08-25	Adam Meijer et al	[object Object]			
Aruba/AW-RIVM-11396/2021	G	1.00		20A	Aruba		Aruba	Aruba			EPI_ISL_1014661	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-01-28	Adam Meijer et al	[object Object]			
Netherlands/ZH-RIVM-11075/2021	G	1.00	32	20A	Europe		Europe	Europe			EPI_ISL_943248	Human	Dutch COVID-19 response team	B.1.240.1	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-01-24	Adam Meijer et al	[object Object]			
Aruba/AW-RIVM-11767/2021	G	1.00		20A	Aruba		Aruba	Aruba			EPI_ISL_1013813	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-01	Adam Meijer et al	[object Object]			
Chile/BI-39466/2020	G	1.00	32	20A	Chile		Biobío	Biobío			EPI_ISL_1167798	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.610	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-04-13	Javier Tognarelli et al	[object Object]	Concepcion CL		
Chile/Los_Angeles-PUC_MVL_0181/2020	G	1.00	38	20A	Chile		Biobío	Biobío		MW365129.1	EPI_ISL_801707	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	B.1	Older	South America	South America	Female	MSHS Pathogen Surveillance Program		2020-04-16	Leonardo I. Almonacid et al	[object Object]	Los Angeles		
Chile/Coquimbo-PUC_MVL_0194/2020	G	1.00	57	20A	Chile		Coquimbo	Coquimbo		MW365134.1	EPI_ISL_801554	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	B.1	Older	South America	South America	Male	MSHS Pathogen Surveillance Program		2020-04-25	Leonardo I. Almonacid et al	[object Object]			
Colombia/ATL-INS-88712/2020	G	1.00	50	20A	Colombia		Atlantico	Atlantico			EPI_ISL_498156	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-03-30	Katherine Laiton-Donato et al B	[object Object]	Soledad		
Colombia/HUI-GUV-92061/2020	G	1.00	50	20A	Colombia		Huila CO	Huila CO			EPI_ISL_447759	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Female	Grupo de Investigaciones Microbiológicas-UR (GIMUR), Departamento de Biología, Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-03-31	Juan David Ramírez et al A (https://www.medrxiv.org/content/10.1101/2020.06.11.20125799v1)	[object Object]	Neiva		
Chile/Los_Andes-PUC_MVL_0156/2020	G	1.00	59	20A	Chile		Valparaiso	Valparaiso		MW364989.1	EPI_ISL_801695	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	B.1	Older	South America	South America	Female	MSHS Pathogen Surveillance Program		2020-04-05	Leonardo I. Almonacid et al	[object Object]	Los Andes		
Chile/VS-39495/2020	G	1.00	30	20A	Chile		Valparaiso	Valparaiso			EPI_ISL_1167797	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.610	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-04-07	Javier Tognarelli et al	[object Object]	San Felipe CL		
Guatemala/19522/2020	G	1.00		20A	North America		North America	North America			EPI_ISL_837551	Human	Laboratorio Nacional de Salud	B.1	Older	North America	North America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-06-25	Paola Resende et al B	[object Object]			
Ecuador/USFQ-133/2020	G	1.00	54	20A	Ecuador		Galapagos	Galapagos			EPI_ISL_491941	Human	Centro de Investigaciones, Universidad de Especialidades Espíritu Santo	B.1.225	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2020-05-02	Derly Andrade et al	[object Object]	Puerto Baquerizo Moreno		
Chile/Temuco-PUC_MVL_0242/2020	G	1.00	31	20A	Chile		Araucanía	Araucanía		MW365486.1	EPI_ISL_801741	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	B.1	Older	South America	South America	Male	MSHS Pathogen Surveillance Program		2020-04-28	Leonardo I. Almonacid et al	[object Object]	Temuco		
Chile/Puerto_Montt-PUC_MVL_0246/2020	G	1.00	71	20A	Chile		Los Lagos	Los Lagos		MW365082.1	EPI_ISL_801743	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	B.1	Older	South America	South America	Female	MSHS Pathogen Surveillance Program		2020-04-30	Leonardo I. Almonacid et al	[object Object]	Puerto Montt		
Ecuador/USFQ-167/2020	G	1.00		20A	Ecuador		Los Rios EC	Los Rios EC			EPI_ISL_516651	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.223	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2020-07-25	Prado-Vivar et al	[object Object]	Quevedo		
Ecuador/USFQ-MC01/2020	G	1.00	34	20A	Ecuador		Pichincha	Pichincha			EPI_ISL_525438	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.223	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2020-08-14	Diego Egas et al	[object Object]	Quito		
Ecuador/USFQ-126/2020	G	1.00		20A	Ecuador		Orellana	Orellana			EPI_ISL_491939	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1	Older	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2020-07-03	Belén Prado-Vivar et al	[object Object]			
Gambia/NPHL_10530/2021	G	2.00	32	20A	Africa		Africa	Africa			EPI_ISL_1216076	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa	Male	MRCG at LSHTM Genomics lab		2021-02-06	Abdul Karim sesay et al	[object Object]			
Gambia/S-3039J/2020	G	1.00		20A	Africa		Africa	Africa			EPI_ISL_811037	Human	MRCG at LSHTM Genomics lab	B.1.416	Older	Africa	Africa		MRCG at LSHTM Genomics lab		2020-10-01	Abdul Karim sesay et al	[object Object]			
Senegal/SN-MBO-211938/2021	O	1.00	55	20A	Africa		Africa	Africa			EPI_ISL_1167171	Human	Iressef Genomics lab	B.1.416	Older	Africa	Africa	Female	L'institut de Recherche en Santé, de Surveillance Épidémiologique et de Formation (IRESSEF)		2021-02-02	Souleymane MBOUP et al	[object Object]			
Canada/AB-74649/2020	GH	2.00		20A	North America		North America	North America			EPI_ISL_805420	Human	Alberta Precision Labs (APL)	B.1.279	Older	North America	North America		Alberta Precision Labs (APL)		2020-04-20	Gordon P et al	[object Object]			
Mali/M00960/2020	GH	2.00	37	20A	Africa		Africa	Africa			EPI_ISL_683835	Human	CICM	B.1	Older	Africa	Africa	Male	Malaria Research and Training Center (MRTC-Parasito)		2020-06-10	Antoine Dara et al	[object Object]			
Guinea/Conakry-INSP-51905/2021	GH	1.00	35	20A	Africa		Africa	Africa			EPI_ISL_999032	Human	Institut Pasteur de Guinée	B.1	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2021-01-05	Grayo Solene et al	[object Object]			
Ethiopia/ICGEB-S11/2021	GH	5.00	19	20A	Africa		Africa	Africa			EPI_ISL_2241493	Human	Ethiopian Biotechnology Institute (EBTI)	B.1.480	One week ago	Africa	Africa	Male	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-01-28	Molalegne Bitew et al	[object Object]			
Malta/BAL-Sliema-8/2020	GH	1.00		20A	Europe		Europe	Europe		MW079425.1	EPI_ISL_576124	Human	Laboratory, The Bio Arte Limited	B.1.389	Older	Europe	Europe		Laboratory, The Bio Arte Limited		2020-09-07	Biazzo et al	[object Object]			
Malta/BAL-Sliema-3/2020	GH	1.00		20A	Europe		Europe	Europe		MW079420.1	EPI_ISL_576119	Human	Laboratory, The Bio Arte Limited	B.1.389	Older	Europe	Europe		Laboratory, The Bio Arte Limited		2020-08-14	Biazzo et al	[object Object]			
Coted-Ivoire/BKE0901/2020	GH	2.00	36	20A	Africa		Africa	Africa			EPI_ISL_681842	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.476	Older	Africa	Africa	Female	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-08-20	Chantal Akoua-Koffi et al	[object Object]			
